Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:09
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1    147.4  1000.0    14.7     1.0 14741.3
     1     1           1.0000     1     39     39          1.0000*    1  1    183.6  1000.0    18.4     1.0 18362.6
     2     2           1.0000*    1      3     3           1.0000     1  1    346.9  1000.0    34.7     1.0 34689.1
     2     2           1.0000     1     25     25          1.0000*    1  1    271.3  1000.0    27.1     1.0 27134.8
     3     3           1.0000*    1      4     4           1.0000     1  1     70.9  1000.0     7.1     1.0  7094.5
     3     3           1.0000     1     18     18          1.0000*    1  1     64.0  1000.0     6.4     1.0  6404.5
     4     4           1.0000*    1      5     5           1.0000     1  1    138.7  1000.0    13.9     1.0 13867.5
     4     4           1.0000     1     14     14          1.0000*    1  1    334.0  1000.0    33.4     1.0 33404.2
     5     5           1.0000     1      6     6           1.0000*    1  1    665.0  1000.0    66.5     1.0 66495.1
     5     5           1.0000*    1      8     8           1.0000     1  1    580.1  1000.0    58.0     1.0 58006.2
     6     6           1.0000*    1      7     7           1.0000     1  1    675.4  1000.0    67.5     1.0 67535.6
     6     6           1.0000     1     11     11          1.0000*    1  1    572.9  1000.0    57.3     1.0 57289.5
     7     7           1.0000*    1      8     8           1.0000     1  1    425.0  1000.0    42.5     1.0 42503.5
     8     8           1.0000*    1      9     9           1.0000     1  1     43.5  1000.0     4.4     1.0  4353.2
     9     9           1.0000     1     39     39          1.0000*    1  1    150.5  1000.0    15.0     1.0 15045.1
    10     10          1.0000*    1     11     11          1.0000     1  1    560.0  1000.0    56.0     1.0 56002.4
    10     10          1.0000*    1     13     13          1.0000     1  1    396.9  1000.0    39.7     1.0 39693.2
    13     13          1.0000*    1     14     14          1.0000     1  1    382.9  1000.0    38.3     1.0 38288.1
    14     14          1.0000     1     15     15          1.0000*    1  1     93.8  1000.0     9.4     1.0  9376.8
    15     15          1.0000*    1     16     16          1.0000     1  1    280.3  1000.0    28.0     1.0 28033.5
    16     16          1.0000*    1     17     17          1.0000     1  1    230.8  1000.0    23.1     1.0 23083.0
    16     16          1.0000     1     19     19          1.0000*    1  1    454.6   500.0    90.9     1.0 45456.9
    16     16          1.0000     1     21     21          1.0000*    1  1    336.2   500.0    67.2     1.0 33621.0
    16     16          1.0000*    1     24     24          1.0000     1  1     87.1   500.0    17.4     1.0  8707.4
    17     17          1.0000*    1     18     18          1.0000     1  1    205.9   500.0    41.2     1.0 20588.8
    17     17          1.0000*    1     27     27          1.0000     1  1     28.9   500.0     5.8     1.0  2888.4
    21     21          1.0000     1     22     22          1.0000*    1  1    611.6   500.0   122.3     1.0 61157.4
    22     22          1.0000     1     23     23          1.0000*    1  1     73.7   500.0    14.7     1.0  7369.7
    23     23          1.0000*    1     24     24          1.0000     1  1    354.6   500.0    70.9     1.0 35460.1
    25     25          1.0000     1     26     26          1.0000*    1  1     78.6   500.0    15.7     1.0  7860.5
    26     26          1.0000     1     27     27          1.0000*    1  1    269.5   500.0    53.9     1.0 26953.0
    26     26          1.0000     1     28     28          1.0000*    1  1    156.3   500.0    31.3     1.0 15626.7
    26     26          1.0000     1     29     29          1.0000*    1  1    207.4   500.0    41.5     1.0 20735.8
    28     28          1.0000     1     29     29          1.0000*    1  1    352.6   500.0    70.5     1.0 35257.1
