NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,174.7742462158203,30-1 
31,1 ,750.0,0.0,793.7640380859375,800.0,-500.0,449.1126403808594,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,40.3740348815918,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,84.37852478027344,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,155.60659790039062,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,183.55096435546875,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,84.80815887451172,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-63.329811096191406,37-1 
37,2 ,400.0,0.0,300.0,300.0,0.0,0.0,37-2 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,19.825851440429688,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,23.432388305664062,39-1 
