NUMBER,PU,Angle
1,1.0494136810302734,-0.18445999920368195
2,1.0561951398849487,-0.12305168062448502
3,1.0497486591339111,-0.1703283190727234
4,1.049583077430725,-0.20241880416870117
5,1.06228506565094,-0.20134370028972626
6,1.063410758972168,-0.1880776733160019
7,1.0483425855636597,-0.24009950459003448
8,1.0451841354370117,-0.2569020688533783
9,1.0485063791275024,-0.2368459552526474
10,1.0532478094100952,-0.13802476227283478
11,1.0553224086761475,-0.15510573983192444
12,1.040597677230835,-0.15155304968357086
13,1.0506047010421753,-0.14627791941165924
14,1.0472792387008667,-0.16465534269809723
15,1.0321800708770752,-0.13952304422855377
16,1.040790319442749,-0.10151321440935135
17,1.0446538925170898,-0.13024304807186127
18,1.0451583862304688,-0.15286681056022644
19,1.0506603717803955,0.032203610986471176
20,0.991312563419342,0.007607906125485897
21,1.0381063222885132,-0.059960149228572845
22,1.0531927347183228,0.017125286161899567
23,1.048305630683899,0.013683656230568886
24,1.0455294847488403,-0.09942268580198288
25,1.064271330833435,-0.09517364948987961
26,1.0592535734176636,-0.10736210644245148
27,1.0469114780426025,-0.1377301812171936
28,1.0538365840911865,-0.04643473029136658
29,1.0524905920028687,0.001529034343548119
30,1.0475000143051147,-0.08111719787120819
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.0032799942418932915
33,1.0,0.16636253893375397
34,1.0123000144958496,0.09817908704280853
35,1.0492998361587524,0.10344398021697998
36,1.0635000467300415,0.15034228563308716
37,1.0277999639511108,0.022653473541140556
38,1.0264999866485596,0.12463337182998657
39,1.0299999713897705,-0.22199061512947083
