from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000,2,,1.0000*,196.7,1000.0,19.7
1,,1.0000,39,,1.0000*,207.8,1000.0,20.8
2,,1.0000*,3,,1.0000,501.6,1000.0,50.2
2,,1.0000,25,,1.0000*,515.4,1000.0,51.5
3,,1.0000*,4,,1.0000,216.5,1000.0,21.7
3,,1.0000,18,,1.0000*,43.3,1000.0,4.3
4,,1.0000*,5,,1.0000,121.9,1000.0,12.2
4,,1.0000,14,,1.0000*,269.8,1000.0,27.0
5,,1.0000,6,,1.0000*,568.6,1000.0,56.9
5,,1.0000*,8,,1.0000,562.3,1000.0,56.2
6,,1.0000*,7,,1.0000,644.1,1000.0,64.4
6,,1.0000,11,,1.0000*,435.6,1000.0,43.6
7,,1.0000*,8,,1.0000,393.9,1000.0,39.4
8,,1.0000*,9,,1.0000,88.5,1000.0,8.9
9,,1.0000,39,,1.0000*,164.5,1000.0,16.4
10,,1.0000*,11,,1.0000,418.6,1000.0,41.9
10,,1.0000,13,,1.0000*,244.9,1000.0,24.5
13,,1.0000,14,,1.0000*,228.9,1000.0,22.9
14,,1.0000,15,,1.0000*,94.7,1000.0,9.5
15,,1.0000*,16,,1.0000,367.2,1000.0,36.7
16,,1.0000*,17,,1.0000,134.9,1000.0,13.5
16,,1.0000,19,,1.0000*,455.1,500.0,91.0
16,,1.0000,21,,1.0000*,334.4,500.0,66.9
16,,1.0000*,24,,1.0000,93.0,500.0,18.6
17,,1.0000*,18,,1.0000,195.1,500.0,39.0
17,,1.0000,27,,1.0000*,67.9,500.0,13.6
21,,1.0000,22,,1.0000*,613.0,500.0,122.6
22,,1.0000,23,,1.0000*,74.1,500.0,14.8
23,,1.0000*,24,,1.0000,354.2,500.0,70.8
25,,1.0000*,26,,1.0000,158.7,500.0,31.7
26,,1.0000*,27,,1.0000,347.6,500.0,69.5
26,,1.0000,28,,1.0000*,152.7,500.0,30.5
26,,1.0000,29,,1.0000*,204.0,500.0,40.8
28,,1.0000,29,,1.0000*,351.5,500.0,70.3
