NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,115.86223602294922,30-1 
31,1 ,750.0,0.0,787.4769897460938,800.0,-500.0,455.93804931640625,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,50.657264709472656,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,114.02838134765625,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,169.3457489013672,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,331.0740661621094,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,18.245105743408203,36-1 
36,2 ,400.0,0.0,300.0,300.0,0.0,9.774164199829102,36-2 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-20.368179321289062,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,15.33787727355957,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,5.616186618804932,39-1 
