from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,141.2,1000.0,14.1
1,,1.0000,39,,1.0000*,179.6,1000.0,18.0
2,,1.0000*,3,,1.0000,350.8,1000.0,35.1
2,,1.0000,25,,1.0000*,268.7,1000.0,26.9
3,,1.0000*,4,,1.0000,67.9,1000.0,6.8
3,,1.0000,18,,1.0000*,59.3,1000.0,5.9
4,,1.0000*,5,,1.0000,193.1,1000.0,19.3
4,,1.0000,14,,1.0000*,275.8,1000.0,27.6
5,,1.0000,6,,1.0000*,726.6,1000.0,72.7
5,,1.0000*,8,,1.0000,578.1,1000.0,57.8
6,,1.0000*,7,,1.0000,685.6,1000.0,68.6
6,,1.0000,11,,1.0000*,362.8,1000.0,36.3
7,,1.0000*,8,,1.0000,434.8,1000.0,43.5
8,,1.0000,9,,1.0000*,38.1,1000.0,3.8
9,,1.0000,39,,1.0000*,154.6,1000.0,15.5
10,,1.0000*,11,,1.0000,348.8,1000.0,34.9
10,,1.0000,13,,1.0000*,317.7,1000.0,31.8
13,,1.0000*,14,,1.0000,311.3,1000.0,31.1
14,,1.0000,15,,1.0000*,92.0,1000.0,9.2
15,,1.0000*,16,,1.0000,290.8,1000.0,29.1
16,,1.0000*,17,,1.0000,219.5,1000.0,22.0
16,,1.0000,19,,1.0000*,454.5,500.0,90.9
16,,1.0000,21,,1.0000*,336.5,500.0,67.3
16,,1.0000*,24,,1.0000,86.3,500.0,17.3
17,,1.0000*,18,,1.0000,197.6,500.0,39.5
17,,1.0000*,27,,1.0000,25.7,500.0,5.1
21,,1.0000,22,,1.0000*,611.4,500.0,122.3
22,,1.0000,23,,1.0000*,73.6,500.0,14.7
23,,1.0000*,24,,1.0000,354.7,500.0,70.9
25,,1.0000,26,,1.0000*,81.4,500.0,16.3
26,,1.0000,27,,1.0000*,272.4,500.0,54.5
26,,1.0000,28,,1.0000*,156.4,500.0,31.3
26,,1.0000,29,,1.0000*,207.5,500.0,41.5
28,,1.0000,29,,1.0000*,352.6,500.0,70.5
