NUMBER,PU,Angle
1,1.0321731567382812,-0.12141288071870804
2,1.0545694828033447,-0.1184593141078949
3,1.0494117736816406,-0.17979612946510315
4,1.0487743616104126,-0.2085205614566803
5,1.059873104095459,-0.19895903766155243
6,1.061220645904541,-0.18583247065544128
7,1.044317364692688,-0.23250845074653625
8,1.0401358604431152,-0.246551051735878
9,1.0272040367126465,-0.17498232424259186
10,1.052499771118164,-0.1425866037607193
11,1.054179072380066,-0.15743885934352875
12,1.0397601127624512,-0.15612910687923431
13,1.0500973463058472,-0.15310557186603546
14,1.0475873947143555,-0.1773291975259781
15,1.0355117321014404,-0.17626093327999115
16,1.0447275638580322,-0.14895793795585632
17,1.0471113920211792,-0.1632928103208542
18,1.0467348098754883,-0.1768612265586853
19,1.0545958280563354,-0.06893499940633774
20,0.9934600591659546,-0.09330150485038757
21,1.0408766269683838,-0.1076006069779396
22,1.0546760559082031,-0.030757233500480652
23,1.0498409271240234,-0.03419069945812225
24,1.0491180419921875,-0.14686617255210876
25,1.0612457990646362,-0.0961860939860344
26,1.058496356010437,-0.12437666207551956
27,1.0474241971969604,-0.16208770871162415
28,1.0534448623657227,-0.06341087818145752
29,1.0522217750549316,-0.015426711179316044
30,1.0475000143051147,-0.07646013051271439
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.007744872476905584
33,0.9972000122070312,0.021939046680927277
34,1.0123000144958496,-0.002818114124238491
35,1.049299955368042,0.05543982610106468
36,1.0635000467300415,0.10229424387216568
37,1.0277999639511108,0.021904030814766884
38,1.0264999866485596,0.107696034014225
39,1.0,-0.12316326051950455
