Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:09
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1    141.2  1000.0    14.1     1.0 14117.0
     1     1           1.0000     1     39     39          1.0000*    1  1    179.6  1000.0    18.0     1.0 17958.8
     2     2           1.0000*    1      3     3           1.0000     1  1    350.8  1000.0    35.1     1.0 35079.2
     2     2           1.0000     1     25     25          1.0000*    1  1    268.7  1000.0    26.9     1.0 26866.9
     3     3           1.0000*    1      4     4           1.0000     1  1     67.9  1000.0     6.8     1.0  6788.7
     3     3           1.0000     1     18     18          1.0000*    1  1     59.3  1000.0     5.9     1.0  5929.0
     4     4           1.0000*    1      5     5           1.0000     1  1    193.1  1000.0    19.3     1.0 19306.3
     4     4           1.0000     1     14     14          1.0000*    1  1    275.8  1000.0    27.6     1.0 27580.0
     5     5           1.0000     1      6     6           1.0000*    1  1    726.6  1000.0    72.7     1.0 72660.2
     5     5           1.0000*    1      8     8           1.0000     1  1    578.1  1000.0    57.8     1.0 57807.8
     6     6           1.0000*    1      7     7           1.0000     1  1    685.6  1000.0    68.6     1.0 68559.8
     6     6           1.0000     1     11     11          1.0000*    1  1    362.8  1000.0    36.3     1.0 36281.2
     7     7           1.0000*    1      8     8           1.0000     1  1    434.8  1000.0    43.5     1.0 43482.1
     8     8           1.0000     1      9     9           1.0000*    1  1     38.1  1000.0     3.8     1.0  3811.1
     9     9           1.0000     1     39     39          1.0000*    1  1    154.6  1000.0    15.5     1.0 15464.5
    10     10          1.0000*    1     11     11          1.0000     1  1    348.8  1000.0    34.9     1.0 34881.5
    10     10          1.0000     1     13     13          1.0000*    1  1    317.7  1000.0    31.8     1.0 31772.1
    13     13          1.0000*    1     14     14          1.0000     1  1    311.3  1000.0    31.1     1.0 31127.2
    14     14          1.0000     1     15     15          1.0000*    1  1     92.0  1000.0     9.2     1.0  9199.0
    15     15          1.0000*    1     16     16          1.0000     1  1    290.8  1000.0    29.1     1.0 29075.5
    16     16          1.0000*    1     17     17          1.0000     1  1    219.5  1000.0    22.0     1.0 21950.2
    16     16          1.0000     1     19     19          1.0000*    1  1    454.5   500.0    90.9     1.0 45453.3
    16     16          1.0000     1     21     21          1.0000*    1  1    336.5   500.0    67.3     1.0 33648.3
    16     16          1.0000*    1     24     24          1.0000     1  1     86.3   500.0    17.3     1.0  8626.7
    17     17          1.0000*    1     18     18          1.0000     1  1    197.6   500.0    39.5     1.0 19763.6
    17     17          1.0000*    1     27     27          1.0000     1  1     25.7   500.0     5.1     1.0  2565.5
    21     21          1.0000     1     22     22          1.0000*    1  1    611.4   500.0   122.3     1.0 61139.7
    22     22          1.0000     1     23     23          1.0000*    1  1     73.6   500.0    14.7     1.0  7363.7
    23     23          1.0000*    1     24     24          1.0000     1  1    354.7   500.0    70.9     1.0 35466.7
    25     25          1.0000     1     26     26          1.0000*    1  1     81.4   500.0    16.3     1.0  8138.5
    26     26          1.0000     1     27     27          1.0000*    1  1    272.4   500.0    54.5     1.0 27241.4
    26     26          1.0000     1     28     28          1.0000*    1  1    156.4   500.0    31.3     1.0 15643.6
    26     26          1.0000     1     29     29          1.0000*    1  1    207.5   500.0    41.5     1.0 20751.5
    28     28          1.0000     1     29     29          1.0000*    1  1    352.6   500.0    70.5     1.0 35262.6
