NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,113.19347381591797,30-1 
31,1 ,750.0,0.0,775.0591430664062,800.0,-500.0,452.2890930175781,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,41.21285629272461,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,78.84107208251953,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,153.041015625,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,177.33770751953125,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,81.284912109375,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-15.520523071289062,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,8.189526557922363,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-87.32708740234375,39-1 
39,2 ,400.0,0.0,300.0,300.0,0.0,0.0,39-2 
