Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:09
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000     1      2     2           1.0000*    1  1    196.7  1000.0    19.7     1.0 19670.9
     1     1           1.0000     1     39     39          1.0000*    1  1    207.8  1000.0    20.8     1.0 20775.6
     2     2           1.0000*    1      3     3           1.0000     1  1    501.6  1000.0    50.2     1.0 50160.8
     2     2           1.0000     1     25     25          1.0000*    1  1    515.4  1000.0    51.5     1.0 51540.2
     3     3           1.0000*    1      4     4           1.0000     1  1    216.5  1000.0    21.7     1.0 21650.9
     3     3           1.0000     1     18     18          1.0000*    1  1     43.3  1000.0     4.3     1.0  4328.4
     4     4           1.0000*    1      5     5           1.0000     1  1    121.9  1000.0    12.2     1.0 12194.1
     4     4           1.0000     1     14     14          1.0000*    1  1    269.8  1000.0    27.0     1.0 26983.9
     5     5           1.0000     1      6     6           1.0000*    1  1    568.6  1000.0    56.9     1.0 56861.1
     5     5           1.0000*    1      8     8           1.0000     1  1    562.3  1000.0    56.2     1.0 56231.7
     6     6           1.0000*    1      7     7           1.0000     1  1    644.1  1000.0    64.4     1.0 64407.3
     6     6           1.0000     1     11     11          1.0000*    1  1    435.6  1000.0    43.6     1.0 43559.9
     7     7           1.0000*    1      8     8           1.0000     1  1    393.9  1000.0    39.4     1.0 39387.6
     8     8           1.0000*    1      9     9           1.0000     1  1     88.5  1000.0     8.9     1.0  8850.4
     9     9           1.0000     1     39     39          1.0000*    1  1    164.5  1000.0    16.4     1.0 16447.7
    10     10          1.0000*    1     11     11          1.0000     1  1    418.6  1000.0    41.9     1.0 41860.3
    10     10          1.0000     1     13     13          1.0000*    1  1    244.9  1000.0    24.5     1.0 24493.5
    13     13          1.0000     1     14     14          1.0000*    1  1    228.9  1000.0    22.9     1.0 22888.0
    14     14          1.0000     1     15     15          1.0000*    1  1     94.7  1000.0     9.5     1.0  9465.3
    15     15          1.0000*    1     16     16          1.0000     1  1    367.2  1000.0    36.7     1.0 36718.4
    16     16          1.0000*    1     17     17          1.0000     1  1    134.9  1000.0    13.5     1.0 13489.3
    16     16          1.0000     1     19     19          1.0000*    1  1    455.1   500.0    91.0     1.0 45513.4
    16     16          1.0000     1     21     21          1.0000*    1  1    334.4   500.0    66.9     1.0 33439.9
    16     16          1.0000*    1     24     24          1.0000     1  1     93.0   500.0    18.6     1.0  9302.3
    17     17          1.0000*    1     18     18          1.0000     1  1    195.1   500.0    39.0     1.0 19511.6
    17     17          1.0000     1     27     27          1.0000*    1  1     67.9   500.0    13.6     1.0  6795.0
    21     21          1.0000     1     22     22          1.0000*    1  1    613.0   500.0   122.6     1.0 61298.3
    22     22          1.0000     1     23     23          1.0000*    1  1     74.1   500.0    14.8     1.0  7413.9
    23     23          1.0000*    1     24     24          1.0000     1  1    354.2   500.0    70.8     1.0 35420.0
    25     25          1.0000*    1     26     26          1.0000     1  1    158.7   500.0    31.7     1.0 15868.2
    26     26          1.0000*    1     27     27          1.0000     1  1    347.6   500.0    69.5     1.0 34761.9
    26     26          1.0000     1     28     28          1.0000*    1  1    152.7   500.0    30.5     1.0 15274.8
    26     26          1.0000     1     29     29          1.0000*    1  1    204.0   500.0    40.8     1.0 20403.7
    28     28          1.0000     1     29     29          1.0000*    1  1    351.5   500.0    70.3     1.0 35148.3
