NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,87.25715637207031,30-1 
31,1 ,750.0,0.0,705.1508178710938,800.0,-500.0,372.9440002441406,31-1 
31,2 ,400.0,0.0,370.2978515625,300.0,0.0,195.8451385498047,31-2 
32,1 ,750.0,0.0,650.0,800.0,-500.0,13.338080406188965,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,71.90754699707031,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,149.8284149169922,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,169.5586700439453,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,76.87357330322266,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-33.686466217041016,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,0.6624492406845093,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-21.50984764099121,39-1 
