NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,105.60870361328125,30-1 
31,1 ,750.0,0.0,787.7738037109375,800.0,-500.0,445.7716369628906,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,39.49562454223633,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,128.32656860351562,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,108.72064971923828,34-1 
34,2 ,400.0,0.0,300.0,300.0,0.0,64.20510864257812,34-2 
35,1 ,750.0,0.0,650.0,800.0,-500.0,191.9141845703125,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,89.55071258544922,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-27.522727966308594,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,7.667788982391357,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-0.9631706476211548,39-1 
