Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:09
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1     93.2  1000.0     9.3     1.0  9323.1
     1     1           1.0000     1     39     39          1.0000*    1  1    166.2  1000.0    16.6     1.0 16615.2
     2     2           1.0000*    1      3     3           1.0000     1  1    450.2  1000.0    45.0     1.0 45021.8
     2     2           1.0000     1     25     25          1.0000*    1  1    237.7  1000.0    23.8     1.0 23767.3
     3     3           1.0000*    1      4     4           1.0000     1  1    149.0  1000.0    14.9     1.0 14902.9
     3     3           1.0000     1     18     18          1.0000*    1  1     41.2  1000.0     4.1     1.0  4118.4
     4     4           1.0000*    1      5     5           1.0000     1  1    127.8  1000.0    12.8     1.0 12783.9
     4     4           1.0000     1     14     14          1.0000*    1  1    265.9  1000.0    26.6     1.0 26589.2
     5     5           1.0000     1      6     6           1.0000*    1  1    569.1  1000.0    56.9     1.0 56912.6
     5     5           1.0000*    1      8     8           1.0000     1  1    504.5  1000.0    50.4     1.0 50447.3
     6     6           1.0000*    1      7     7           1.0000     1  1    596.3  1000.0    59.6     1.0 59629.5
     6     6           1.0000     1     11     11          1.0000*    1  1    397.5  1000.0    39.7     1.0 39746.3
     7     7           1.0000     1      8     8           1.0000*    1  1    343.7  1000.0    34.4     1.0 34367.8
     8     8           1.0000     1      9     9           1.0000*    1  1    216.9  1000.0    21.7     1.0 21693.2
     9     9           1.0000     1     39     39          1.0000*    1  1    269.9  1000.0    27.0     1.0 26994.5
    10     10          1.0000*    1     11     11          1.0000     1  1    384.3  1000.0    38.4     1.0 38425.8
    10     10          1.0000     1     13     13          1.0000*    1  1    275.7  1000.0    27.6     1.0 27566.4
    13     13          1.0000*    1     14     14          1.0000     1  1    264.4  1000.0    26.4     1.0 26435.0
    14     14          1.0000     1     15     15          1.0000*    1  1     77.3  1000.0     7.7     1.0  7729.2
    15     15          1.0000*    1     16     16          1.0000     1  1    329.4  1000.0    32.9     1.0 32937.6
    16     16          1.0000*    1     17     17          1.0000     1  1    179.5  1000.0    17.9     1.0 17946.2
    16     16          1.0000     1     19     19          1.0000*    1  1    454.8   500.0    91.0     1.0 45478.4
    16     16          1.0000     1     21     21          1.0000*    1  1    335.3   500.0    67.1     1.0 33527.1
    16     16          1.0000*    1     24     24          1.0000     1  1     90.0   500.0    18.0     1.0  9001.4
    17     17          1.0000*    1     18     18          1.0000     1  1    181.3   500.0    36.3     1.0 18131.8
    17     17          1.0000*    1     27     27          1.0000     1  1     20.5   500.0     4.1     1.0  2045.8
    21     21          1.0000     1     22     22          1.0000*    1  1    612.2   500.0   122.4     1.0 61224.8
    22     22          1.0000     1     23     23          1.0000*    1  1     73.9   500.0    14.8     1.0  7391.6
    23     23          1.0000*    1     24     24          1.0000     1  1    354.4   500.0    70.9     1.0 35438.4
    25     25          1.0000*    1     26     26          1.0000     1  1    102.1   500.0    20.4     1.0 10206.7
    26     26          1.0000     1     27     27          1.0000*    1  1    294.7   500.0    58.9     1.0 29474.0
    26     26          1.0000     1     28     28          1.0000*    1  1    154.9   500.0    31.0     1.0 15492.6
    26     26          1.0000     1     29     29          1.0000*    1  1    206.1   500.0    41.2     1.0 20610.2
    28     28          1.0000     1     29     29          1.0000*    1  1    352.1   500.0    70.4     1.0 35214.5
