NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,118.4691162109375,30-1 
31,1 ,750.0,0.0,785.4098510742188,800.0,-500.0,458.1007080078125,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,53.42921447753906,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,119.57361602783203,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,171.91537475585938,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,69.94947052001953,35-1 
35,2 ,400.0,0.0,300.0,300.0,0.0,32.28437042236328,35-2 
36,1 ,670.0,0.0,560.0,800.0,-500.0,183.75823974609375,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-18.591999053955078,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,17.25229835510254,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,7.285406589508057,39-1 
