NUMBER,PU,Angle
1,1.0485957860946655,-0.18489114940166473
2,1.054097294807434,-0.12307649105787277
3,1.0453190803527832,-0.17048296332359314
4,1.0456067323684692,-0.20285668969154358
5,1.0595341920852661,-0.20179569721221924
6,1.0608645677566528,-0.18847310543060303
7,1.0458310842514038,-0.24074575304985046
8,1.0427075624465942,-0.257629930973053
9,1.0474845170974731,-0.23747539520263672
10,1.0504626035690308,-0.13813726603984833
11,1.0525918006896973,-0.15531529486179352
12,1.0374789237976074,-0.15171830356121063
13,1.047247052192688,-0.1463858038187027
14,1.0425212383270264,-0.16477738320827484
15,1.0231698751449585,-0.13902342319488525
16,1.0301433801651,-0.10013913363218307
17,1.036575198173523,-0.1296260952949524
18,1.0384445190429688,-0.1526748239994049
19,1.0492326021194458,-0.01931578852236271
20,0.9905335307121277,-0.043995585292577744
21,1.0211122035980225,-0.036907829344272614
22,1.0332823991775513,0.06425917148590088
23,1.015358328819275,0.0760200098156929
24,1.030526041984558,-0.09020166099071503
25,1.0623630285263062,-0.09515704959630966
26,1.0553635358810425,-0.10706724226474762
27,1.0410407781600952,-0.13746777176856995
28,1.0518237352371216,-0.04594229534268379
29,1.051109790802002,0.0021264299284666777
30,1.0475000143051147,-0.08105848729610443
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.0030324410181492567
33,0.9972000122070312,0.07177111506462097
34,1.0123000144958496,0.046607598662376404
35,1.049299955368042,0.15224547684192657
36,1.0,0.3083481788635254
37,1.0277999639511108,0.022835804149508476
38,1.0264999866485596,0.12532536685466766
39,1.0299999713897705,-0.2225634902715683
