NUMBER,PU,Angle
1,1.0412677526474,-0.15436773002147675
2,1.037118673324585,-0.07787732779979706
3,1.0385642051696777,-0.15478333830833435
4,1.0452544689178467,-0.19973228871822357
5,1.0601189136505127,-0.19909407198429108
6,1.0615863800048828,-0.18624095618724823
7,1.0465387105941772,-0.2370837777853012
8,1.0433692932128906,-0.2532532215118408
9,1.0476622581481934,-0.22243435680866241
10,1.0517462491989136,-0.13882218301296234
11,1.053736686706543,-0.15504370629787445
12,1.0389163494110107,-0.15237881243228912
13,1.0489002466201782,-0.14798961579799652
14,1.0451573133468628,-0.16874423623085022
15,1.0320709943771362,-0.160623699426651
16,1.041064739227295,-0.13006116449832916
17,1.041015625,-0.14148259162902832
18,1.038817048072815,-0.15392030775547028
19,1.0532488822937012,-0.04983934760093689
20,0.992725133895874,-0.07428411394357681
21,1.038299322128296,-0.0885215476155281
22,1.0532960891723633,-0.0114528127014637
23,1.048412561416626,-0.014893880113959312
24,1.0457794666290283,-0.12797056138515472
25,1.0485738515853882,-0.06113393232226372
26,1.050958514213562,-0.09615563601255417
27,1.0403773784637451,-0.13708490133285522
28,1.0495442152023315,-0.03480517119169235
29,1.0495458841323853,0.013383003883063793
30,1.0,0.02066176012158394
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.0038836875464767218
33,0.9972000122070312,0.04108794778585434
34,1.0123000144958496,0.016229290515184402
35,1.0493000745773315,0.0748574361205101
36,1.0635000467300415,0.12175270915031433
37,1.0277999639511108,0.058073896914720535
38,1.0264999866485596,0.13668935000896454
39,1.0299999713897705,-0.20008739829063416
