NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,140.20863342285156,30-1 
31,1 ,750.0,0.0,798.9248657226562,800.0,-500.0,450.5415954589844,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,41.4229621887207,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,89.72161865234375,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,158.08255004882812,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,189.546630859375,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,88.20838165283203,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-9.266977310180664,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,70.00669860839844,38-1 
38,2 ,400.0,0.0,300.0,300.0,0.0,25.303627014160156,38-2 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,11.993024826049805,39-1 
