from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,169.4,1000.0,16.9
1,,1.0000,39,,1.0000*,198.4,1000.0,19.8
2,,1.0000*,3,,1.0000,349.1,1000.0,34.9
2,,1.0000,25,,1.0000*,297.4,1000.0,29.7
3,,1.0000*,4,,1.0000,166.6,1000.0,16.7
3,,1.0000,18,,1.0000*,151.8,1000.0,15.2
4,,1.0000*,5,,1.0000,111.7,1000.0,11.2
4,,1.0000,14,,1.0000*,322.2,1000.0,32.2
5,,1.0000,6,,1.0000*,576.8,1000.0,57.7
5,,1.0000*,8,,1.0000,575.0,1000.0,57.5
6,,1.0000*,7,,1.0000,655.5,1000.0,65.5
6,,1.0000,11,,1.0000*,462.1,1000.0,46.2
7,,1.0000*,8,,1.0000,405.3,1000.0,40.5
8,,1.0000*,9,,1.0000,66.1,1000.0,6.6
9,,1.0000,39,,1.0000*,154.4,1000.0,15.4
10,,1.0000*,11,,1.0000,442.9,1000.0,44.3
10,,1.0000,13,,1.0000*,221.6,1000.0,22.2
13,,1.0000,14,,1.0000*,202.9,1000.0,20.3
14,,1.0000,15,,1.0000*,154.8,1000.0,15.5
15,,1.0000,16,,1.0000*,443.3,1000.0,44.3
16,,1.0000*,17,,1.0000,353.6,1000.0,35.4
16,,1.0000,19,,1.0000*,751.4,500.0,150.3
16,,1.0000,21,,1.0000*,333.8,500.0,66.8
16,,1.0000*,24,,1.0000,95.2,500.0,19.0
17,,1.0000*,18,,1.0000,300.9,500.0,60.2
17,,1.0000*,27,,1.0000,57.5,500.0,11.5
21,,1.0000,22,,1.0000*,613.5,500.0,122.7
22,,1.0000,23,,1.0000*,74.3,500.0,14.9
23,,1.0000*,24,,1.0000,354.1,500.0,70.8
25,,1.0000,26,,1.0000*,59.7,500.0,11.9
26,,1.0000,27,,1.0000*,246.7,500.0,49.3
26,,1.0000,28,,1.0000*,155.3,500.0,31.1
26,,1.0000,29,,1.0000*,206.4,500.0,41.3
28,,1.0000,29,,1.0000*,352.3,500.0,70.5
