from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,72.0,1000.0,7.2
1,,1.0000,39,,1.0000*,145.0,1000.0,14.5
2,,1.0000,3,,1.0000*,232.4,1000.0,23.2
2,,1.0000,25,,1.0000*,74.5,1000.0,7.5
3,,1.0000,4,,1.0000*,163.5,1000.0,16.3
3,,1.0000,18,,1.0000*,87.2,1000.0,8.7
4,,1.0000,5,,1.0000*,431.6,1000.0,43.2
4,,1.0000,14,,1.0000*,249.9,1000.0,25.0
5,,1.0000,6,,1.0000*,755.0,1000.0,75.5
5,,1.0000,8,,1.0000*,355.6,1000.0,35.6
6,,1.0000*,7,,1.0000,507.1,1000.0,50.7
6,,1.0000,11,,1.0000*,249.8,1000.0,25.0
7,,1.0000,8,,1.0000*,258.5,1000.0,25.9
8,,1.0000,9,,1.0000*,73.9,1000.0,7.4
9,,1.0000,39,,1.0000*,173.1,1000.0,17.3
10,,1.0000*,11,,1.0000,235.9,1000.0,23.6
10,,1.0000*,13,,1.0000,444.8,1000.0,44.5
13,,1.0000*,14,,1.0000,451.0,1000.0,45.1
14,,1.0000,15,,1.0000*,215.9,1000.0,21.6
15,,1.0000*,16,,1.0000,141.9,1000.0,14.2
16,,1.0000*,17,,1.0000,385.2,1000.0,38.5
16,,1.0000,19,,1.0000*,454.5,500.0,90.9
16,,1.0000,21,,1.0000*,337.0,500.0,67.4
16,,1.0000*,24,,1.0000,84.8,500.0,17.0
17,,1.0000*,18,,1.0000,93.8,500.0,18.8
17,,1.0000*,27,,1.0000,292.3,500.0,58.5
21,,1.0000,22,,1.0000*,611.1,500.0,122.2
22,,1.0000,23,,1.0000*,73.5,500.0,14.7
23,,1.0000*,24,,1.0000,354.8,500.0,71.0
25,,1.0000*,26,,1.0000,299.4,500.0,59.9
26,,1.0000,27,,1.0000*,89.6,500.0,17.9
26,,1.0000*,28,,1.0000,115.2,500.0,23.0
26,,1.0000,29,,1.0000*,81.0,500.0,16.2
28,,1.0000,29,,1.0000*,107.3,500.0,21.5
