Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:15
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1     88.6  1000.0     8.9     1.0  8859.2
     1     1           1.0000     1     39     39          1.0000*    1  1    150.4  1000.0    15.0     1.0 15037.2
     2     2           1.0000     1      3     3           1.0000*    1  1    232.6  1000.0    23.3     1.0 23264.7
     2     2           1.0000     1     25     25          1.0000*    1  1     90.8  1000.0     9.1     1.0  9082.4
     3     3           1.0000     1      4     4           1.0000*    1  1     62.3  1000.0     6.2     1.0  6233.6
     3     3           1.0000     1     18     18          1.0000*    1  1     76.3  1000.0     7.6     1.0  7634.3
     4     4           1.0000*    1      5     5           1.0000     1  1    288.4  1000.0    28.8     1.0 28838.0
     4     4           1.0000     1     14     14          1.0000*    1  1    296.9  1000.0    29.7     1.0 29687.1
     5     5           1.0000     1      6     6           1.0000*    1  1    603.1  1000.0    60.3     1.0 60309.0
     5     5           1.0000     1      8     8           1.0000*    1  1    352.8  1000.0    35.3     1.0 35283.8
     6     6           1.0000*    1      7     7           1.0000     1  1    476.9  1000.0    47.7     1.0 47691.2
     6     6           1.0000     1     11     11          1.0000*    1  1    338.8  1000.0    33.9     1.0 33876.0
     7     7           1.0000     1      8     8           1.0000*    1  1    229.0  1000.0    22.9     1.0 22895.9
     8     8           1.0000     1      9     9           1.0000*    1  1     44.3  1000.0     4.4     1.0  4433.0
     9     9           1.0000     1     39     39          1.0000*    1  1    158.9  1000.0    15.9     1.0 15887.9
    10     10          1.0000*    1     11     11          1.0000     1  1    325.0  1000.0    32.5     1.0 32504.8
    10     10          1.0000*    1     13     13          1.0000     1  1    344.7  1000.0    34.5     1.0 34474.9
    13     13          1.0000*    1     14     14          1.0000     1  1    340.4  1000.0    34.0     1.0 34037.9
    14     14          1.0000     1     15     15          1.0000*    1  1    108.4  1000.0    10.8     1.0 10841.3
    15     15          1.0000*    1     16     16          1.0000     1  1    278.6  1000.0    27.9     1.0 27863.4
    16     16          1.0000*    1     17     17          1.0000     1  1    519.8  1000.0    52.0     1.0 51984.3
    16     16          1.0000     1     19     19          1.0000*    1  1    750.8   500.0   150.2     1.0 75083.1
    16     16          1.0000     1     21     21          1.0000*    1  1    334.2   500.0    66.8     1.0 33423.0
    16     16          1.0000*    1     24     24          1.0000     1  1     93.6   500.0    18.7     1.0  9364.5
    17     17          1.0000*    1     18     18          1.0000     1  1    197.0   500.0    39.4     1.0 19699.8
    17     17          1.0000*    1     27     27          1.0000     1  1    323.3   500.0    64.7     1.0 32328.8
    21     21          1.0000     1     22     22          1.0000*    1  1    613.1   500.0   122.6     1.0 61314.1
    22     22          1.0000     1     23     23          1.0000*    1  1     74.2   500.0    14.8     1.0  7418.5
    23     23          1.0000*    1     24     24          1.0000     1  1    354.2   500.0    70.8     1.0 35416.8
    25     25          1.0000*    1     26     26          1.0000     1  1    268.8   500.0    53.8     1.0 26878.5
    26     26          1.0000     1     27     27          1.0000*    1  1    110.5   500.0    22.1     1.0 11045.9
    26     26          1.0000*    1     28     28          1.0000     1  1    116.0   500.0    23.2     1.0 11602.2
    26     26          1.0000*    1     29     29          1.0000     1  1     79.6   500.0    15.9     1.0  7959.7
    28     28          1.0000     1     29     29          1.0000*    1  1    106.5   500.0    21.3     1.0 10649.1
