Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:15
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1     72.0  1000.0     7.2     1.0  7204.2
     1     1           1.0000     1     39     39          1.0000*    1  1    145.0  1000.0    14.5     1.0 14501.3
     2     2           1.0000     1      3     3           1.0000*    1  1    232.4  1000.0    23.2     1.0 23235.9
     2     2           1.0000     1     25     25          1.0000*    1  1     74.5  1000.0     7.5     1.0  7450.4
     3     3           1.0000     1      4     4           1.0000*    1  1    163.5  1000.0    16.3     1.0 16349.4
     3     3           1.0000     1     18     18          1.0000*    1  1     87.2  1000.0     8.7     1.0  8715.0
     4     4           1.0000     1      5     5           1.0000*    1  1    431.6  1000.0    43.2     1.0 43159.8
     4     4           1.0000     1     14     14          1.0000*    1  1    249.9  1000.0    25.0     1.0 24993.0
     5     5           1.0000     1      6     6           1.0000*    1  1    755.0  1000.0    75.5     1.0 75498.7
     5     5           1.0000     1      8     8           1.0000*    1  1    355.6  1000.0    35.6     1.0 35558.4
     6     6           1.0000*    1      7     7           1.0000     1  1    507.1  1000.0    50.7     1.0 50706.5
     6     6           1.0000     1     11     11          1.0000*    1  1    249.8  1000.0    25.0     1.0 24984.8
     7     7           1.0000     1      8     8           1.0000*    1  1    258.5  1000.0    25.9     1.0 25854.5
     8     8           1.0000     1      9     9           1.0000*    1  1     73.9  1000.0     7.4     1.0  7388.9
     9     9           1.0000     1     39     39          1.0000*    1  1    173.1  1000.0    17.3     1.0 17309.1
    10     10          1.0000*    1     11     11          1.0000     1  1    235.9  1000.0    23.6     1.0 23594.8
    10     10          1.0000*    1     13     13          1.0000     1  1    444.8  1000.0    44.5     1.0 44480.1
    13     13          1.0000*    1     14     14          1.0000     1  1    451.0  1000.0    45.1     1.0 45103.3
    14     14          1.0000     1     15     15          1.0000*    1  1    215.9  1000.0    21.6     1.0 21592.7
    15     15          1.0000*    1     16     16          1.0000     1  1    141.9  1000.0    14.2     1.0 14193.8
    16     16          1.0000*    1     17     17          1.0000     1  1    385.2  1000.0    38.5     1.0 38520.4
    16     16          1.0000     1     19     19          1.0000*    1  1    454.5   500.0    90.9     1.0 45449.3
    16     16          1.0000     1     21     21          1.0000*    1  1    337.0   500.0    67.4     1.0 33698.7
    16     16          1.0000*    1     24     24          1.0000     1  1     84.8   500.0    17.0     1.0  8482.9
    17     17          1.0000*    1     18     18          1.0000     1  1     93.8   500.0    18.8     1.0  9377.9
    17     17          1.0000*    1     27     27          1.0000     1  1    292.3   500.0    58.5     1.0 29225.9
    21     21          1.0000     1     22     22          1.0000*    1  1    611.1   500.0   122.2     1.0 61108.9
    22     22          1.0000     1     23     23          1.0000*    1  1     73.5   500.0    14.7     1.0  7352.9
    23     23          1.0000*    1     24     24          1.0000     1  1    354.8   500.0    71.0     1.0 35479.3
    25     25          1.0000*    1     26     26          1.0000     1  1    299.4   500.0    59.9     1.0 29939.8
    26     26          1.0000     1     27     27          1.0000*    1  1     89.6   500.0    17.9     1.0  8955.4
    26     26          1.0000*    1     28     28          1.0000     1  1    115.2   500.0    23.0     1.0 11515.1
    26     26          1.0000     1     29     29          1.0000*    1  1     81.0   500.0    16.2     1.0  8104.8
    28     28          1.0000     1     29     29          1.0000*    1  1    107.3   500.0    21.5     1.0 10730.0
