NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,79.17340850830078,30-1 
31,1 ,750.0,0.0,764.4476928710938,800.0,-500.0,399.09283447265625,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,8.10940933227539,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,72.77912139892578,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,150.2325897216797,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,170.53634643554688,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,77.42794036865234,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-19.204103469848633,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,-71.51264953613281,38-1 
38,2 ,400.0,0.0,300.0,300.0,0.0,0.0,38-2 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-36.6046257019043,39-1 
