NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,131.94198608398438,30-1 
31,1 ,750.0,0.0,771.8341064453125,800.0,-500.0,407.0888671875,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,14.365212440490723,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,76.50394439697266,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,151.95811462402344,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,174.71548461914062,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,79.79789733886719,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-50.10202407836914,37-1 
37,2 ,400.0,0.0,300.0,300.0,0.0,0.0,37-2 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,-37.19282150268555,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-18.823246002197266,39-1 
