Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:15
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1     88.9  1000.0     8.9     1.0  8891.8
     1     1           1.0000     1     39     39          1.0000*    1  1    150.8  1000.0    15.1     1.0 15078.6
     2     2           1.0000     1      3     3           1.0000*    1  1    232.3  1000.0    23.2     1.0 23231.3
     2     2           1.0000     1     25     25          1.0000*    1  1     91.1  1000.0     9.1     1.0  9108.4
     3     3           1.0000     1      4     4           1.0000*    1  1     62.2  1000.0     6.2     1.0  6225.0
     3     3           1.0000     1     18     18          1.0000*    1  1     74.2  1000.0     7.4     1.0  7423.2
     4     4           1.0000*    1      5     5           1.0000     1  1    287.7  1000.0    28.8     1.0 28772.3
     4     4           1.0000     1     14     14          1.0000*    1  1    296.8  1000.0    29.7     1.0 29677.1
     5     5           1.0000     1      6     6           1.0000*    1  1    602.9  1000.0    60.3     1.0 60289.9
     5     5           1.0000     1      8     8           1.0000*    1  1    353.0  1000.0    35.3     1.0 35297.6
     6     6           1.0000*    1      7     7           1.0000     1  1    476.9  1000.0    47.7     1.0 47689.2
     6     6           1.0000     1     11     11          1.0000*    1  1    338.7  1000.0    33.9     1.0 33870.6
     7     7           1.0000     1      8     8           1.0000*    1  1    228.9  1000.0    22.9     1.0 22893.5
     8     8           1.0000     1      9     9           1.0000*    1  1     44.6  1000.0     4.5     1.0  4464.2
     9     9           1.0000     1     39     39          1.0000*    1  1    159.4  1000.0    15.9     1.0 15942.3
    10     10          1.0000*    1     11     11          1.0000     1  1    325.1  1000.0    32.5     1.0 32506.7
    10     10          1.0000*    1     13     13          1.0000     1  1    344.5  1000.0    34.4     1.0 34449.6
    13     13          1.0000*    1     14     14          1.0000     1  1    340.3  1000.0    34.0     1.0 34031.0
    14     14          1.0000     1     15     15          1.0000*    1  1    106.0  1000.0    10.6     1.0 10601.4
    15     15          1.0000*    1     16     16          1.0000     1  1    279.3  1000.0    27.9     1.0 27927.2
    16     16          1.0000*    1     17     17          1.0000     1  1    519.4  1000.0    51.9     1.0 51936.5
    16     16          1.0000     1     19     19          1.0000*    1  1    751.2   500.0   150.2     1.0 75124.2
    16     16          1.0000     1     21     21          1.0000*    1  1    334.8   500.0    67.0     1.0 33476.0
    16     16          1.0000*    1     24     24          1.0000     1  1     91.7   500.0    18.3     1.0  9174.0
    17     17          1.0000*    1     18     18          1.0000     1  1    196.5   500.0    39.3     1.0 19653.5
    17     17          1.0000*    1     27     27          1.0000     1  1    323.1   500.0    64.6     1.0 32311.1
    21     21          1.0000     1     22     22          1.0000*    1  1    612.7   500.0   122.5     1.0 61266.4
    22     22          1.0000     1     23     23          1.0000*    1  1     74.0   500.0    14.8     1.0  7404.4
    23     23          1.0000*    1     24     24          1.0000     1  1    354.3   500.0    70.9     1.0 35427.4
    25     25          1.0000*    1     26     26          1.0000     1  1    268.9   500.0    53.8     1.0 26886.7
    26     26          1.0000     1     27     27          1.0000*    1  1    108.8   500.0    21.8     1.0 10876.5
    26     26          1.0000*    1     28     28          1.0000     1  1    115.8   500.0    23.2     1.0 11580.7
    26     26          1.0000     1     29     29          1.0000*    1  1     79.7   500.0    15.9     1.0  7967.6
    28     28          1.0000     1     29     29          1.0000*    1  1    106.7   500.0    21.3     1.0 10668.3
