from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,88.6,1000.0,8.9
1,,1.0000,39,,1.0000*,150.4,1000.0,15.0
2,,1.0000,3,,1.0000*,232.6,1000.0,23.3
2,,1.0000,25,,1.0000*,90.8,1000.0,9.1
3,,1.0000,4,,1.0000*,62.3,1000.0,6.2
3,,1.0000,18,,1.0000*,76.3,1000.0,7.6
4,,1.0000*,5,,1.0000,288.4,1000.0,28.8
4,,1.0000,14,,1.0000*,296.9,1000.0,29.7
5,,1.0000,6,,1.0000*,603.1,1000.0,60.3
5,,1.0000,8,,1.0000*,352.8,1000.0,35.3
6,,1.0000*,7,,1.0000,476.9,1000.0,47.7
6,,1.0000,11,,1.0000*,338.8,1000.0,33.9
7,,1.0000,8,,1.0000*,229.0,1000.0,22.9
8,,1.0000,9,,1.0000*,44.3,1000.0,4.4
9,,1.0000,39,,1.0000*,158.9,1000.0,15.9
10,,1.0000*,11,,1.0000,325.0,1000.0,32.5
10,,1.0000*,13,,1.0000,344.7,1000.0,34.5
13,,1.0000*,14,,1.0000,340.4,1000.0,34.0
14,,1.0000,15,,1.0000*,108.4,1000.0,10.8
15,,1.0000*,16,,1.0000,278.6,1000.0,27.9
16,,1.0000*,17,,1.0000,519.8,1000.0,52.0
16,,1.0000,19,,1.0000*,750.8,500.0,150.2
16,,1.0000,21,,1.0000*,334.2,500.0,66.8
16,,1.0000*,24,,1.0000,93.6,500.0,18.7
17,,1.0000*,18,,1.0000,197.0,500.0,39.4
17,,1.0000*,27,,1.0000,323.3,500.0,64.7
21,,1.0000,22,,1.0000*,613.1,500.0,122.6
22,,1.0000,23,,1.0000*,74.2,500.0,14.8
23,,1.0000*,24,,1.0000,354.2,500.0,70.8
25,,1.0000*,26,,1.0000,268.8,500.0,53.8
26,,1.0000,27,,1.0000*,110.5,500.0,22.1
26,,1.0000*,28,,1.0000,116.0,500.0,23.2
26,,1.0000*,29,,1.0000,79.6,500.0,15.9
28,,1.0000,29,,1.0000*,106.5,500.0,21.3
