NUMBER,PU,Angle
1,1.0346189737319946,-0.17303603887557983
2,1.0602061748504639,-0.20590771734714508
3,1.0549120903015137,-0.25009000301361084
4,1.0543009042739868,-0.23459552228450775
5,1.0671254396438599,-0.19594205915927887
6,1.0681945085525513,-0.18232378363609314
7,1.0533835887908936,-0.2136448472738266
8,1.0499824285507202,-0.21999137103557587
9,1.032263994216919,-0.18073801696300507
10,1.0568534135818481,-0.15453676879405975
11,1.0595425367355347,-0.164372980594635
12,1.0446345806121826,-0.16799785196781158
13,1.0542545318603516,-0.16994690895080566
14,1.051669716835022,-0.2068563997745514
15,1.0382728576660156,-0.23921546339988708
16,1.0466035604476929,-0.22659137845039368
17,1.049548864364624,-0.254585862159729
18,1.050396203994751,-0.2600821852684021
19,1.0552856922149658,-0.14666980504989624
20,0.9938364624977112,-0.17099632322788239
21,1.0421966314315796,-0.18532681465148926
22,1.0553827285766602,-0.10859837383031845
23,1.0505725145339966,-0.11202795058488846
24,1.050827980041504,-0.22449900209903717
25,1.0566645860671997,-0.20354127883911133
26,1.060401201248169,-0.2959025800228119
27,1.0499927997589111,-0.29684022068977356
28,1.0593866109848022,-0.34065645933151245
29,1.0578974485397339,-0.32681262493133545
30,1.0475000143051147,-0.16413195431232452
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.020253879949450493
33,0.9972000122070312,-0.05582297965884209
34,1.0123000144958496,-0.08052828907966614
35,1.049299955368042,-0.02245916984975338
36,1.0635000467300415,0.024374371394515038
37,1.0277999639511108,-0.08505012840032578
38,1.0264999866485596,-0.2778572738170624
39,1.0,-0.15185315907001495
