NUMBER,PU,Angle
1,1.0459884405136108,-0.20373328030109406
2,1.0441598892211914,-0.16506503522396088
3,1.0458589792251587,-0.22446037828922272
4,1.0525726079940796,-0.22499802708625793
5,1.0686334371566772,-0.19545742869377136
6,1.0696980953216553,-0.18216769397258759
7,1.0566149950027466,-0.21761329472064972
8,1.0541062355041504,-0.22609980404376984
9,1.0521299839019775,-0.2268947809934616
10,1.0571829080581665,-0.15021668374538422
11,1.0602234601974487,-0.1614173948764801
12,1.0450034141540527,-0.16367165744304657
13,1.0542879104614258,-0.16424524784088135
14,1.05075204372406,-0.19761542975902557
15,1.036112904548645,-0.22304201126098633
16,1.0439398288726807,-0.20728619396686554
17,1.0447053909301758,-0.23248291015625
18,1.0439248085021973,-0.23672343790531158
19,1.054306149482727,-0.12722057104110718
20,0.993302047252655,-0.15160389244556427
21,1.0403224229812622,-0.16588976979255676
22,1.0543793439865112,-0.08899803459644318
23,1.0495338439941406,-0.09243312478065491
24,1.0484000444412231,-0.20519466698169708
25,1.0447540283203125,-0.1684078723192215
26,1.0536662340164185,-0.268550306558609
27,1.0440938472747803,-0.27210256457328796
28,1.0559146404266357,-0.31398528814315796
29,1.0555216073989868,-0.3001497983932495
30,1.0,-0.06718551367521286
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.01597589999437332
33,0.9972000122070312,-0.036335092037916183
34,1.0123000144958496,-0.06111404672265053
35,1.049299955368042,-0.0027766574639827013
36,1.0635000467300415,0.04408654198050499
37,1.0277999639511108,-0.048857562243938446
38,1.0264999866485596,-0.2511995732784271
39,1.0299999713897705,-0.2266778200864792
