NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,81.34014892578125,30-1 
31,1 ,750.0,0.0,763.1258544921875,800.0,-500.0,418.0534362792969,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,21.030559539794922,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,74.31514739990234,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,150.94395446777344,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,172.259765625,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,78.40531158447266,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,4.358015537261963,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,-45.60266876220703,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-120.2214584350586,39-1 
39,2 ,400.0,0.0,300.0,300.0,0.0,0.0,39-2 
