NUMBER,PU,Angle
1,1.054714560508728,-0.31598323583602905
2,1.0647603273391724,-0.30274486541748047
3,1.0595619678497314,-0.33347979187965393
4,1.0600510835647583,-0.30258896946907043
5,1.075053095817566,-0.25622549653053284
6,1.076284646987915,-0.2392585575580597
7,1.062638759613037,-0.2779652774333954
8,1.0598642826080322,-0.28822121024131775
9,1.0541338920593262,-0.3094788193702698
10,1.0618451833724976,-0.21647138893604279
11,1.0656023025512695,-0.22469018399715424
12,1.0502227544784546,-0.22984059154987335
13,1.0591193437576294,-0.23334525525569916
14,1.0562856197357178,-0.27407440543174744
15,1.0411500930786133,-0.3134298622608185
16,1.0487110614776611,-0.30401140451431274
17,1.0523173809051514,-0.3349287807941437
18,1.053892970085144,-0.3415442705154419
19,1.0560606718063354,-0.22420330345630646
20,0.9942592978477478,-0.2484849989414215
21,1.0436793565750122,-0.2628505825996399
22,1.0561766624450684,-0.18625082075595856
23,1.0513942241668701,-0.18967606127262115
24,1.0527487993240356,-0.3019184470176697
25,1.0608901977539062,-0.2972986698150635
26,1.063332438468933,-0.38244831562042236
27,1.052837610244751,-0.3804452121257782
28,1.0608974695205688,-0.42690902948379517
29,1.0589313507080078,-0.41306155920028687
30,1.0475000143051147,-0.2611478865146637
31,1.0,-0.02769487537443638
32,0.9830999970436096,-0.08282356709241867
33,0.997200071811676,-0.13338702917099
34,1.0123000144958496,-0.15803420543670654
35,1.049299955368042,-0.10017652809619904
36,1.0635000467300415,-0.053366415202617645
37,1.0277999639511108,-0.17917753756046295
38,1.0264999866485596,-0.3641039729118347
39,1.0299999713897705,-0.32379740476608276
