NUMBER,PU,Angle
1,1.05254065990448,-0.21702063083648682
2,1.0605896711349487,-0.1858672946691513
3,1.0561237335205078,-0.22783596813678741
4,1.0575791597366333,-0.22443999350070953
5,1.0715960264205933,-0.19535748660564423
6,1.0723270177841187,-0.18199531733989716
7,1.0591989755630493,-0.21788036823272705
8,1.0566611289978027,-0.22663608193397522
9,1.0531208515167236,-0.2325187474489212
10,1.0596407651901245,-0.14890983700752258
11,1.0627449750900269,-0.16047969460487366
12,1.0477551221847534,-0.1623193919658661
13,1.0571386814117432,-0.16248451173305511
14,1.054494857788086,-0.1946457475423813
15,1.0395762920379639,-0.2131379246711731
16,1.0472402572631836,-0.194528728723526
17,1.0497850179672241,-0.2169124335050583
18,1.0509837865829468,-0.22830398380756378
19,1.0555198192596436,-0.11464150995016098
20,0.9939641952514648,-0.13895446062088013
21,1.0426445007324219,-0.1532955914735794
22,1.0556226968765259,-0.07660609483718872
23,1.0508207082748413,-0.08003437519073486
24,1.051408290863037,-0.19243617355823517
25,1.0620946884155273,-0.16810107231140137
26,1.055838942527771,-0.21519902348518372
27,1.0476114749908447,-0.23592516779899597
28,1.041414499282837,-0.19535395503044128
29,1.0362344980239868,-0.1597048044204712
30,1.0475001335144043,-0.1441066563129425
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.014982369728386402
33,0.9972000122070312,-0.023803921416401863
34,1.0123000144958496,-0.04849164932966232
35,1.049299955368042,0.009513473138213158
36,1.0635000467300415,0.05633993074297905
37,1.0277999639511108,-0.05008493363857269
38,1.0,-0.061766646802425385
39,1.0299999713897705,-0.23591582477092743
