from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,86.5,1000.0,8.6
1,,1.0000,39,,1.0000*,147.3,1000.0,14.7
2,,1.0000,3,,1.0000*,235.9,1000.0,23.6
2,,1.0000,25,,1.0000*,89.2,1000.0,8.9
3,,1.0000*,4,,1.0000,61.3,1000.0,6.1
3,,1.0000,18,,1.0000*,94.2,1000.0,9.4
4,,1.0000*,5,,1.0000,291.4,1000.0,29.1
4,,1.0000,14,,1.0000*,298.6,1000.0,29.9
5,,1.0000,6,,1.0000*,602.0,1000.0,60.2
5,,1.0000,8,,1.0000*,351.7,1000.0,35.2
6,,1.0000*,7,,1.0000,476.6,1000.0,47.7
6,,1.0000,11,,1.0000*,341.1,1000.0,34.1
7,,1.0000,8,,1.0000*,228.7,1000.0,22.9
8,,1.0000,9,,1.0000*,41.7,1000.0,4.2
9,,1.0000,39,,1.0000*,154.6,1000.0,15.5
10,,1.0000*,11,,1.0000,326.7,1000.0,32.7
10,,1.0000,13,,1.0000*,345.4,1000.0,34.5
13,,1.0000*,14,,1.0000,339.3,1000.0,33.9
14,,1.0000,15,,1.0000*,126.8,1000.0,12.7
15,,1.0000*,16,,1.0000,277.2,1000.0,27.7
16,,1.0000,17,,1.0000*,527.2,1000.0,52.7
16,,1.0000,19,,1.0000*,459.1,500.0,91.8
16,,1.0000*,21,,1.0000,541.0,500.0,108.2
16,,1.0000*,24,,1.0000,151.9,500.0,30.4
17,,1.0000*,18,,1.0000,203.3,500.0,40.7
17,,1.0000*,27,,1.0000,325.5,500.0,65.1
21,,1.0000,22,,1.0000*,799.3,500.0,159.9
22,,1.0000*,23,,1.0000,164.0,500.0,32.8
23,,1.0000*,24,,1.0000,463.3,500.0,92.7
25,,1.0000*,26,,1.0000,267.7,500.0,53.5
26,,1.0000,27,,1.0000*,124.1,500.0,24.8
26,,1.0000*,28,,1.0000,117.8,500.0,23.6
26,,1.0000*,29,,1.0000,82.7,500.0,16.5
28,,1.0000,29,,1.0000*,105.1,500.0,21.0
