Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:15
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000     1      2     2           1.0000*    1  1    102.7  1000.0    10.3     1.0 10268.7
     1     1           1.0000     1     39     39          1.0000*    1  1    147.1  1000.0    14.7     1.0 14706.7
     2     2           1.0000*    1      3     3           1.0000     1  1    387.3  1000.0    38.7     1.0 38725.7
     2     2           1.0000     1     25     25          1.0000*    1  1    309.0  1000.0    30.9     1.0 30897.5
     3     3           1.0000*    1      4     4           1.0000     1  1     34.4  1000.0     3.4     1.0  3436.1
     3     3           1.0000     1     18     18          1.0000*    1  1     77.5  1000.0     7.7     1.0  7745.4
     4     4           1.0000*    1      5     5           1.0000     1  1    291.6  1000.0    29.2     1.0 29162.6
     4     4           1.0000     1     14     14          1.0000*    1  1    243.3  1000.0    24.3     1.0 24330.1
     5     5           1.0000     1      6     6           1.0000*    1  1    590.7  1000.0    59.1     1.0 59069.2
     5     5           1.0000     1      8     8           1.0000*    1  1    340.6  1000.0    34.1     1.0 34056.6
     6     6           1.0000*    1      7     7           1.0000     1  1    464.5  1000.0    46.5     1.0 46454.2
     6     6           1.0000     1     11     11          1.0000*    1  1    314.9  1000.0    31.5     1.0 31488.5
     7     7           1.0000     1      8     8           1.0000*    1  1    216.7  1000.0    21.7     1.0 21666.8
     8     8           1.0000     1      9     9           1.0000*    1  1     29.7  1000.0     3.0     1.0  2971.5
     9     9           1.0000     1     39     39          1.0000*    1  1    156.5  1000.0    15.7     1.0 15654.6
    10     10          1.0000*    1     11     11          1.0000     1  1    302.5  1000.0    30.2     1.0 30248.6
    10     10          1.0000*    1     13     13          1.0000     1  1    367.4  1000.0    36.7     1.0 36735.7
    13     13          1.0000*    1     14     14          1.0000     1  1    365.5  1000.0    36.6     1.0 36551.9
    14     14          1.0000     1     15     15          1.0000*    1  1    146.3  1000.0    14.6     1.0 14628.8
    15     15          1.0000*    1     16     16          1.0000     1  1    210.1  1000.0    21.0     1.0 21005.2
    16     16          1.0000*    1     17     17          1.0000     1  1    301.9  1000.0    30.2     1.0 30186.3
    16     16          1.0000     1     19     19          1.0000*    1  1    454.7   500.0    90.9     1.0 45467.6
    16     16          1.0000     1     21     21          1.0000*    1  1    335.7   500.0    67.1     1.0 33566.5
    16     16          1.0000*    1     24     24          1.0000     1  1     88.7   500.0    17.7     1.0  8874.8
    17     17          1.0000*    1     18     18          1.0000     1  1     87.5   500.0    17.5     1.0  8753.4
    17     17          1.0000*    1     27     27          1.0000     1  1    212.7   500.0    42.5     1.0 21269.2
    21     21          1.0000     1     22     22          1.0000*    1  1    612.0   500.0   122.4     1.0 61195.2
    22     22          1.0000     1     23     23          1.0000*    1  1     73.8   500.0    14.8     1.0  7382.2
    23     23          1.0000*    1     24     24          1.0000     1  1    354.5   500.0    70.9     1.0 35447.3
    25     25          1.0000*    1     26     26          1.0000     1  1    380.2   500.0    76.0     1.0 38017.0
    26     26          1.0000     1     27     27          1.0000*    1  1    102.7   500.0    20.5     1.0 10272.8
    26     26          1.0000*    1     28     28          1.0000     1  1    117.9   500.0    23.6     1.0 11787.1
    26     26          1.0000*    1     29     29          1.0000     1  1     82.8   500.0    16.6     1.0  8283.2
    28     28          1.0000     1     29     29          1.0000*    1  1    105.0   500.0    21.0     1.0 10503.2
