Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:15
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1    134.9  1000.0    13.5     1.0 13492.1
     1     1           1.0000     1     39     39          1.0000*    1  1    196.3  1000.0    19.6     1.0 19628.9
     2     2           1.0000*    1      3     3           1.0000     1  1    328.5  1000.0    32.9     1.0 32853.4
     2     2           1.0000     1     25     25          1.0000*    1  1     49.5  1000.0     4.9     1.0  4947.1
     3     3           1.0000     1      4     4           1.0000*    1  1     82.8  1000.0     8.3     1.0  8281.2
     3     3           1.0000     1     18     18          1.0000*    1  1     94.4  1000.0     9.4     1.0  9444.9
     4     4           1.0000     1      5     5           1.0000*    1  1    355.5  1000.0    35.6     1.0 35553.6
     4     4           1.0000     1     14     14          1.0000*    1  1    239.8  1000.0    24.0     1.0 23979.3
     5     5           1.0000     1      6     6           1.0000*    1  1    597.2  1000.0    59.7     1.0 59719.5
     5     5           1.0000     1      8     8           1.0000*    1  1    291.0  1000.0    29.1     1.0 29104.0
     6     6           1.0000*    1      7     7           1.0000     1  1    419.2  1000.0    41.9     1.0 41915.8
     6     6           1.0000     1     11     11          1.0000*    1  1    273.8  1000.0    27.4     1.0 27375.1
     7     7           1.0000     1      8     8           1.0000*    1  1    172.0  1000.0    17.2     1.0 17199.5
     8     8           1.0000     1      9     9           1.0000*    1  1    136.5  1000.0    13.6     1.0 13649.1
     9     9           1.0000     1     39     39          1.0000*    1  1    223.2  1000.0    22.3     1.0 22318.9
    10     10          1.0000*    1     11     11          1.0000     1  1    264.5  1000.0    26.4     1.0 26447.5
    10     10          1.0000*    1     13     13          1.0000     1  1    402.8  1000.0    40.3     1.0 40283.9
    13     13          1.0000*    1     14     14          1.0000     1  1    405.1  1000.0    40.5     1.0 40509.2
    14     14          1.0000     1     15     15          1.0000*    1  1    179.8  1000.0    18.0     1.0 17984.1
    15     15          1.0000*    1     16     16          1.0000     1  1    175.6  1000.0    17.6     1.0 17555.6
    16     16          1.0000*    1     17     17          1.0000     1  1    347.0  1000.0    34.7     1.0 34696.5
    16     16          1.0000     1     19     19          1.0000*    1  1    454.6   500.0    90.9     1.0 45459.7
    16     16          1.0000     1     21     21          1.0000*    1  1    336.0   500.0    67.2     1.0 33604.7
    16     16          1.0000*    1     24     24          1.0000     1  1     87.6   500.0    17.5     1.0  8756.5
    17     17          1.0000*    1     18     18          1.0000     1  1     76.4   500.0    15.3     1.0  7635.9
    17     17          1.0000*    1     27     27          1.0000     1  1    270.1   500.0    54.0     1.0 27005.3
    21     21          1.0000     1     22     22          1.0000*    1  1    611.7   500.0   122.3     1.0 61168.4
    22     22          1.0000     1     23     23          1.0000*    1  1     73.7   500.0    14.7     1.0  7373.4
    23     23          1.0000*    1     24     24          1.0000     1  1    354.6   500.0    70.9     1.0 35456.2
    25     25          1.0000*    1     26     26          1.0000     1  1    322.3   500.0    64.5     1.0 32225.8
    26     26          1.0000     1     27     27          1.0000*    1  1     87.3   500.0    17.5     1.0  8735.0
    26     26          1.0000*    1     28     28          1.0000     1  1    116.3   500.0    23.3     1.0 11631.5
    26     26          1.0000*    1     29     29          1.0000     1  1     80.1   500.0    16.0     1.0  8011.9
    28     28          1.0000     1     29     29          1.0000*    1  1    106.2   500.0    21.2     1.0 10623.7
