NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,67.45014953613281,30-1 
31,1 ,750.0,0.0,771.9052124023438,800.0,-500.0,405.86846923828125,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,14.029033660888672,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,122.00313568115234,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,106.90283966064453,34-1 
34,2 ,400.0,0.0,300.0,300.0,0.0,63.131595611572266,34-2 
35,1 ,750.0,0.0,650.0,800.0,-500.0,184.83192443847656,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,85.53475952148438,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-11.917152404785156,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,-47.2437858581543,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-38.57788848876953,39-1 
