from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000,2,,1.0000*,102.7,1000.0,10.3
1,,1.0000,39,,1.0000*,147.1,1000.0,14.7
2,,1.0000*,3,,1.0000,387.3,1000.0,38.7
2,,1.0000,25,,1.0000*,309.0,1000.0,30.9
3,,1.0000*,4,,1.0000,34.4,1000.0,3.4
3,,1.0000,18,,1.0000*,77.5,1000.0,7.7
4,,1.0000*,5,,1.0000,291.6,1000.0,29.2
4,,1.0000,14,,1.0000*,243.3,1000.0,24.3
5,,1.0000,6,,1.0000*,590.7,1000.0,59.1
5,,1.0000,8,,1.0000*,340.6,1000.0,34.1
6,,1.0000*,7,,1.0000,464.5,1000.0,46.5
6,,1.0000,11,,1.0000*,314.9,1000.0,31.5
7,,1.0000,8,,1.0000*,216.7,1000.0,21.7
8,,1.0000,9,,1.0000*,29.7,1000.0,3.0
9,,1.0000,39,,1.0000*,156.5,1000.0,15.7
10,,1.0000*,11,,1.0000,302.5,1000.0,30.2
10,,1.0000*,13,,1.0000,367.4,1000.0,36.7
13,,1.0000*,14,,1.0000,365.5,1000.0,36.6
14,,1.0000,15,,1.0000*,146.3,1000.0,14.6
15,,1.0000*,16,,1.0000,210.1,1000.0,21.0
16,,1.0000*,17,,1.0000,301.9,1000.0,30.2
16,,1.0000,19,,1.0000*,454.7,500.0,90.9
16,,1.0000,21,,1.0000*,335.7,500.0,67.1
16,,1.0000*,24,,1.0000,88.7,500.0,17.7
17,,1.0000*,18,,1.0000,87.5,500.0,17.5
17,,1.0000*,27,,1.0000,212.7,500.0,42.5
21,,1.0000,22,,1.0000*,612.0,500.0,122.4
22,,1.0000,23,,1.0000*,73.8,500.0,14.8
23,,1.0000*,24,,1.0000,354.5,500.0,70.9
25,,1.0000*,26,,1.0000,380.2,500.0,76.0
26,,1.0000,27,,1.0000*,102.7,500.0,20.5
26,,1.0000*,28,,1.0000,117.9,500.0,23.6
26,,1.0000*,29,,1.0000,82.8,500.0,16.6
28,,1.0000,29,,1.0000*,105.0,500.0,21.0
