NUMBER,PU,Angle
1,1.0536664724349976,-0.23283763229846954
2,1.062944769859314,-0.20797351002693176
3,1.0564254522323608,-0.23856541514396667
4,1.0566303730010986,-0.22699502110481262
5,1.0707002878189087,-0.19726715981960297
6,1.0714609622955322,-0.18358726799488068
7,1.0583157539367676,-0.22024203836917877
8,1.0557831525802612,-0.22937354445457458
9,1.052671194076538,-0.24067486822605133
10,1.0587401390075684,-0.14885540306568146
11,1.061835527420044,-0.16096307337284088
12,1.0467467308044434,-0.1622815728187561
13,1.0560781955718994,-0.16191956400871277
14,1.0529874563217163,-0.19277358055114746
15,1.0363366603851318,-0.20083297789096832
16,1.0434099435806274,-0.17748577892780304
17,1.0477001667022705,-0.21969512104988098
18,1.0497711896896362,-0.23415717482566833
19,1.0516310930252075,-0.044092677533626556
20,0.9918422698974609,-0.0686318427324295
21,1.0399494171142578,-0.13606303930282593
22,1.0541796684265137,-0.0591387078166008
23,1.0493271350860596,-0.06257490813732147
24,1.0479170083999634,-0.1753944307565689
25,1.0606809854507446,-0.1999492198228836
26,1.0616624355316162,-0.2764468491077423
27,1.0497037172317505,-0.27036482095718384
28,1.0600366592407227,-0.32107430696487427
29,1.0583423376083374,-0.3072288930416107
30,1.0475000143051147,-0.16630543768405914
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.014813246205449104
33,1.0,0.0899880900979042
34,1.0123000144958496,0.021917685866355896
35,1.049299955368042,0.027099039405584335
36,1.0635000467300415,0.07396814227104187
37,1.0277999639511108,-0.08180983364582062
38,1.0264999866485596,-0.25827258825302124
39,1.0299999713897705,-0.24788089096546173
