NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,65.86425018310547,30-1 
31,1 ,750.0,0.0,771.5606079101562,800.0,-500.0,404.221923828125,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,12.284524917602539,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,92.95179748535156,33-1 
33,2 ,400.0,0.0,300.0,300.0,0.0,44.12268829345703,33-2 
34,1 ,650.0,0.0,508.0,800.0,-300.0,162.05401611328125,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,180.9048309326172,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,83.30775451660156,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-13.069929122924805,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,-48.454986572265625,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-39.585296630859375,39-1 
