Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:15
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1     75.0  1000.0     7.5     1.0  7496.0
     1     1           1.0000     1     39     39          1.0000*    1  1    145.8  1000.0    14.6     1.0 14576.3
     2     2           1.0000     1      3     3           1.0000*    1  1    229.2  1000.0    22.9     1.0 22920.2
     2     2           1.0000     1     25     25          1.0000*    1  1     75.1  1000.0     7.5     1.0  7512.4
     3     3           1.0000     1      4     4           1.0000*    1  1    159.2  1000.0    15.9     1.0 15917.3
     3     3           1.0000     1     18     18          1.0000*    1  1     80.0  1000.0     8.0     1.0  8002.2
     4     4           1.0000     1      5     5           1.0000*    1  1    366.8  1000.0    36.7     1.0 36683.2
     4     4           1.0000     1     14     14          1.0000*    1  1    307.7  1000.0    30.8     1.0 30770.4
     5     5           1.0000     1      6     6           1.0000*    1  1    693.2  1000.0    69.3     1.0 69320.1
     5     5           1.0000     1      8     8           1.0000*    1  1    357.4  1000.0    35.7     1.0 35738.0
     6     6           1.0000*    1      7     7           1.0000     1  1    496.9  1000.0    49.7     1.0 49688.4
     6     6           1.0000     1     11     11          1.0000*    1  1    442.3  1000.0    44.2     1.0 44226.8
     7     7           1.0000     1      8     8           1.0000*    1  1    248.7  1000.0    24.9     1.0 24870.1
     8     8           1.0000     1      9     9           1.0000*    1  1     65.6  1000.0     6.6     1.0  6564.3
     9     9           1.0000     1     39     39          1.0000*    1  1    166.4  1000.0    16.6     1.0 16642.0
    10     10          1.0000*    1     11     11          1.0000     1  1    437.2  1000.0    43.7     1.0 43715.5
    10     10          1.0000*    1     13     13          1.0000     1  1    524.3  1000.0    52.4     1.0 52426.8
    13     13          1.0000*    1     14     14          1.0000     1  1    522.7  1000.0    52.3     1.0 52266.8
    14     14          1.0000     1     15     15          1.0000*    1  1    226.0  1000.0    22.6     1.0 22599.4
    15     15          1.0000*    1     16     16          1.0000     1  1    134.6  1000.0    13.5     1.0 13463.7
    16     16          1.0000*    1     17     17          1.0000     1  1    396.7  1000.0    39.7     1.0 39671.3
    16     16          1.0000     1     19     19          1.0000*    1  1    454.5   500.0    90.9     1.0 45450.8
    16     16          1.0000     1     21     21          1.0000*    1  1    336.7   500.0    67.3     1.0 33674.7
    16     16          1.0000*    1     24     24          1.0000     1  1     85.5   500.0    17.1     1.0  8550.5
    17     17          1.0000*    1     18     18          1.0000     1  1    101.5   500.0    20.3     1.0 10152.4
    17     17          1.0000*    1     27     27          1.0000     1  1    295.6   500.0    59.1     1.0 29556.8
    21     21          1.0000     1     22     22          1.0000*    1  1    611.2   500.0   122.2     1.0 61123.3
    22     22          1.0000     1     23     23          1.0000*    1  1     73.6   500.0    14.7     1.0  7358.0
    23     23          1.0000*    1     24     24          1.0000     1  1    354.7   500.0    70.9     1.0 35473.3
    25     25          1.0000*    1     26     26          1.0000     1  1    296.1   500.0    59.2     1.0 29614.9
    26     26          1.0000     1     27     27          1.0000*    1  1     91.3   500.0    18.3     1.0  9129.6
    26     26          1.0000*    1     28     28          1.0000     1  1    115.3   500.0    23.1     1.0 11525.6
    26     26          1.0000     1     29     29          1.0000*    1  1     80.8   500.0    16.2     1.0  8082.3
    28     28          1.0000     1     29     29          1.0000*    1  1    107.2   500.0    21.4     1.0 10719.8
