from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,88.9,1000.0,8.9
1,,1.0000,39,,1.0000*,150.8,1000.0,15.1
2,,1.0000,3,,1.0000*,232.3,1000.0,23.2
2,,1.0000,25,,1.0000*,91.1,1000.0,9.1
3,,1.0000,4,,1.0000*,62.2,1000.0,6.2
3,,1.0000,18,,1.0000*,74.2,1000.0,7.4
4,,1.0000*,5,,1.0000,287.7,1000.0,28.8
4,,1.0000,14,,1.0000*,296.8,1000.0,29.7
5,,1.0000,6,,1.0000*,602.9,1000.0,60.3
5,,1.0000,8,,1.0000*,353.0,1000.0,35.3
6,,1.0000*,7,,1.0000,476.9,1000.0,47.7
6,,1.0000,11,,1.0000*,338.7,1000.0,33.9
7,,1.0000,8,,1.0000*,228.9,1000.0,22.9
8,,1.0000,9,,1.0000*,44.6,1000.0,4.5
9,,1.0000,39,,1.0000*,159.4,1000.0,15.9
10,,1.0000*,11,,1.0000,325.1,1000.0,32.5
10,,1.0000*,13,,1.0000,344.5,1000.0,34.4
13,,1.0000*,14,,1.0000,340.3,1000.0,34.0
14,,1.0000,15,,1.0000*,106.0,1000.0,10.6
15,,1.0000*,16,,1.0000,279.3,1000.0,27.9
16,,1.0000*,17,,1.0000,519.4,1000.0,51.9
16,,1.0000,19,,1.0000*,751.2,500.0,150.2
16,,1.0000,21,,1.0000*,334.8,500.0,67.0
16,,1.0000*,24,,1.0000,91.7,500.0,18.3
17,,1.0000*,18,,1.0000,196.5,500.0,39.3
17,,1.0000*,27,,1.0000,323.1,500.0,64.6
21,,1.0000,22,,1.0000*,612.7,500.0,122.5
22,,1.0000,23,,1.0000*,74.0,500.0,14.8
23,,1.0000*,24,,1.0000,354.3,500.0,70.9
25,,1.0000*,26,,1.0000,268.9,500.0,53.8
26,,1.0000,27,,1.0000*,108.8,500.0,21.8
26,,1.0000*,28,,1.0000,115.8,500.0,23.2
26,,1.0000,29,,1.0000*,79.7,500.0,15.9
28,,1.0000,29,,1.0000*,106.7,500.0,21.3
