from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,99.5,1000.0,10.0
1,,1.0000,39,,1.0000*,154.3,1000.0,15.4
2,,1.0000*,3,,1.0000,312.2,1000.0,31.2
2,,1.0000,25,,1.0000*,185.9,1000.0,18.6
3,,1.0000*,4,,1.0000,25.9,1000.0,2.6
3,,1.0000,18,,1.0000*,52.3,1000.0,5.2
4,,1.0000*,5,,1.0000,282.9,1000.0,28.3
4,,1.0000,14,,1.0000*,259.1,1000.0,25.9
5,,1.0000,6,,1.0000*,589.8,1000.0,59.0
5,,1.0000,8,,1.0000*,346.1,1000.0,34.6
6,,1.0000*,7,,1.0000,468.5,1000.0,46.8
6,,1.0000,11,,1.0000*,325.0,1000.0,32.5
7,,1.0000,8,,1.0000*,220.6,1000.0,22.1
8,,1.0000,9,,1.0000*,35.4,1000.0,3.5
9,,1.0000,39,,1.0000*,159.2,1000.0,15.9
10,,1.0000*,11,,1.0000,312.1,1000.0,31.2
10,,1.0000*,13,,1.0000,357.5,1000.0,35.8
13,,1.0000*,14,,1.0000,355.1,1000.0,35.5
14,,1.0000,15,,1.0000*,128.4,1000.0,12.8
15,,1.0000*,16,,1.0000,232.5,1000.0,23.2
16,,1.0000*,17,,1.0000,278.3,1000.0,27.8
16,,1.0000,19,,1.0000*,454.6,500.0,90.9
16,,1.0000,21,,1.0000*,336.3,500.0,67.3
16,,1.0000*,24,,1.0000,86.7,500.0,17.3
17,,1.0000*,18,,1.0000,154.9,500.0,31.0
17,,1.0000,27,,1.0000*,122.8,500.0,24.6
21,,1.0000,22,,1.0000*,611.5,500.0,122.3
22,,1.0000,23,,1.0000*,73.7,500.0,14.7
23,,1.0000*,24,,1.0000,354.6,500.0,70.9
25,,1.0000,26,,1.0000*,166.0,500.0,33.2
26,,1.0000,27,,1.0000*,169.1,500.0,33.8
26,,1.0000,28,,1.0000*,88.5,500.0,17.7
26,,1.0000,29,,1.0000*,132.4,500.0,26.5
28,,1.0000,29,,1.0000*,258.7,500.0,51.7
