from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,134.9,1000.0,13.5
1,,1.0000,39,,1.0000*,196.3,1000.0,19.6
2,,1.0000*,3,,1.0000,328.5,1000.0,32.9
2,,1.0000,25,,1.0000*,49.5,1000.0,4.9
3,,1.0000,4,,1.0000*,82.8,1000.0,8.3
3,,1.0000,18,,1.0000*,94.4,1000.0,9.4
4,,1.0000,5,,1.0000*,355.5,1000.0,35.6
4,,1.0000,14,,1.0000*,239.8,1000.0,24.0
5,,1.0000,6,,1.0000*,597.2,1000.0,59.7
5,,1.0000,8,,1.0000*,291.0,1000.0,29.1
6,,1.0000*,7,,1.0000,419.2,1000.0,41.9
6,,1.0000,11,,1.0000*,273.8,1000.0,27.4
7,,1.0000,8,,1.0000*,172.0,1000.0,17.2
8,,1.0000,9,,1.0000*,136.5,1000.0,13.6
9,,1.0000,39,,1.0000*,223.2,1000.0,22.3
10,,1.0000*,11,,1.0000,264.5,1000.0,26.4
10,,1.0000*,13,,1.0000,402.8,1000.0,40.3
13,,1.0000*,14,,1.0000,405.1,1000.0,40.5
14,,1.0000,15,,1.0000*,179.8,1000.0,18.0
15,,1.0000*,16,,1.0000,175.6,1000.0,17.6
16,,1.0000*,17,,1.0000,347.0,1000.0,34.7
16,,1.0000,19,,1.0000*,454.6,500.0,90.9
16,,1.0000,21,,1.0000*,336.0,500.0,67.2
16,,1.0000*,24,,1.0000,87.6,500.0,17.5
17,,1.0000*,18,,1.0000,76.4,500.0,15.3
17,,1.0000*,27,,1.0000,270.1,500.0,54.0
21,,1.0000,22,,1.0000*,611.7,500.0,122.3
22,,1.0000,23,,1.0000*,73.7,500.0,14.7
23,,1.0000*,24,,1.0000,354.6,500.0,70.9
25,,1.0000*,26,,1.0000,322.3,500.0,64.5
26,,1.0000,27,,1.0000*,87.3,500.0,17.5
26,,1.0000*,28,,1.0000,116.3,500.0,23.3
26,,1.0000*,29,,1.0000,80.1,500.0,16.0
28,,1.0000,29,,1.0000*,106.2,500.0,21.2
