from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,75.0,1000.0,7.5
1,,1.0000,39,,1.0000*,145.8,1000.0,14.6
2,,1.0000,3,,1.0000*,229.2,1000.0,22.9
2,,1.0000,25,,1.0000*,75.1,1000.0,7.5
3,,1.0000,4,,1.0000*,159.2,1000.0,15.9
3,,1.0000,18,,1.0000*,80.0,1000.0,8.0
4,,1.0000,5,,1.0000*,366.8,1000.0,36.7
4,,1.0000,14,,1.0000*,307.7,1000.0,30.8
5,,1.0000,6,,1.0000*,693.2,1000.0,69.3
5,,1.0000,8,,1.0000*,357.4,1000.0,35.7
6,,1.0000*,7,,1.0000,496.9,1000.0,49.7
6,,1.0000,11,,1.0000*,442.3,1000.0,44.2
7,,1.0000,8,,1.0000*,248.7,1000.0,24.9
8,,1.0000,9,,1.0000*,65.6,1000.0,6.6
9,,1.0000,39,,1.0000*,166.4,1000.0,16.6
10,,1.0000*,11,,1.0000,437.2,1000.0,43.7
10,,1.0000*,13,,1.0000,524.3,1000.0,52.4
13,,1.0000*,14,,1.0000,522.7,1000.0,52.3
14,,1.0000,15,,1.0000*,226.0,1000.0,22.6
15,,1.0000*,16,,1.0000,134.6,1000.0,13.5
16,,1.0000*,17,,1.0000,396.7,1000.0,39.7
16,,1.0000,19,,1.0000*,454.5,500.0,90.9
16,,1.0000,21,,1.0000*,336.7,500.0,67.3
16,,1.0000*,24,,1.0000,85.5,500.0,17.1
17,,1.0000*,18,,1.0000,101.5,500.0,20.3
17,,1.0000*,27,,1.0000,295.6,500.0,59.1
21,,1.0000,22,,1.0000*,611.2,500.0,122.2
22,,1.0000,23,,1.0000*,73.6,500.0,14.7
23,,1.0000*,24,,1.0000,354.7,500.0,70.9
25,,1.0000*,26,,1.0000,296.1,500.0,59.2
26,,1.0000,27,,1.0000*,91.3,500.0,18.3
26,,1.0000*,28,,1.0000,115.3,500.0,23.1
26,,1.0000,29,,1.0000*,80.8,500.0,16.2
28,,1.0000,29,,1.0000*,107.2,500.0,21.4
