NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,80.0101318359375,30-1 
31,1 ,750.0,0.0,769.4180908203125,800.0,-500.0,417.7953796386719,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,27.639822006225586,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,113.15636444091797,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,168.941650390625,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,65.13970947265625,35-1 
35,2 ,400.0,0.0,300.0,300.0,0.0,30.064481735229492,35-2 
36,1 ,670.0,0.0,560.0,800.0,-500.0,179.6053924560547,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-2.8926920890808105,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,-37.693851470947266,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-30.683734893798828,39-1 
