from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,86.8,1000.0,8.7
1,,1.0000,39,,1.0000*,147.9,1000.0,14.8
2,,1.0000,3,,1.0000*,235.2,1000.0,23.5
2,,1.0000,25,,1.0000*,89.4,1000.0,8.9
3,,1.0000,4,,1.0000*,62.0,1000.0,6.2
3,,1.0000,18,,1.0000*,90.4,1000.0,9.0
4,,1.0000*,5,,1.0000,291.5,1000.0,29.1
4,,1.0000,14,,1.0000*,298.0,1000.0,29.8
5,,1.0000,6,,1.0000*,603.0,1000.0,60.3
5,,1.0000,8,,1.0000*,352.0,1000.0,35.2
6,,1.0000*,7,,1.0000,476.8,1000.0,47.7
6,,1.0000,11,,1.0000*,340.0,1000.0,34.0
7,,1.0000,8,,1.0000*,228.9,1000.0,22.9
8,,1.0000,9,,1.0000*,42.3,1000.0,4.2
9,,1.0000,39,,1.0000*,155.4,1000.0,15.5
10,,1.0000*,11,,1.0000,325.8,1000.0,32.6
10,,1.0000,13,,1.0000*,345.8,1000.0,34.6
13,,1.0000*,14,,1.0000,340.1,1000.0,34.0
14,,1.0000,15,,1.0000*,123.3,1000.0,12.3
15,,1.0000*,16,,1.0000,276.5,1000.0,27.7
16,,1.0000,17,,1.0000*,524.8,1000.0,52.5
16,,1.0000,19,,1.0000*,458.0,500.0,91.6
16,,1.0000,21,,1.0000*,497.8,500.0,99.6
16,,1.0000,24,,1.0000*,179.0,500.0,35.8
17,,1.0000*,18,,1.0000,201.4,500.0,40.3
17,,1.0000*,27,,1.0000,324.9,500.0,65.0
21,,1.0000,22,,1.0000*,768.6,500.0,153.7
22,,1.0000,23,,1.0000*,236.0,500.0,47.2
23,,1.0000,24,,1.0000*,497.8,500.0,99.6
25,,1.0000*,26,,1.0000,268.1,500.0,53.6
26,,1.0000,27,,1.0000*,121.3,500.0,24.3
26,,1.0000*,28,,1.0000,117.4,500.0,23.5
26,,1.0000*,29,,1.0000,82.1,500.0,16.4
28,,1.0000,29,,1.0000*,105.4,500.0,21.1
