NUMBER,PU,Angle
1,1.0527054071426392,-0.23319007456302643
2,1.060441493988037,-0.20809851586818695
3,1.051100730895996,-0.23865990340709686
4,1.0518850088119507,-0.22708389163017273
5,1.0674562454223633,-0.19730952382087708
6,1.0684623718261719,-0.18358540534973145
7,1.0553703308105469,-0.22044529020786285
8,1.0528804063796997,-0.2296285331249237
9,1.051472783088684,-0.24105313420295715
10,1.0554276704788208,-0.14848490059375763
11,1.0585981607437134,-0.16071783006191254
12,1.043038249015808,-0.1619725376367569
13,1.0520740747451782,-0.1615348607301712
14,1.0472877025604248,-0.19241173565387726
15,1.0254544019699097,-0.19982972741127014
16,1.030504822731018,-0.1755775362253189
17,1.0378879308700562,-0.21900270879268646
18,1.041642665863037,-0.23390118777751923
19,1.049365520477295,-0.09477429836988449
20,0.9906060695648193,-0.1194462776184082
21,1.0145095586776733,-0.10737127810716629
22,1.0205892324447632,0.0005274918512441218
23,1.0248699188232422,-0.01365726813673973
24,1.032509446144104,-0.16739864647388458
25,1.058335542678833,-0.20018360018730164
26,1.0569040775299072,-0.27702003717422485
27,1.0425379276275635,-0.2706764042377472
28,1.0575839281082153,-0.32212623953819275
29,1.0566638708114624,-0.30828672647476196
30,1.0475000143051147,-0.16633202135562897
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.014019510708749294
33,0.9972000122070312,-0.0036926926113665104
34,1.0123000144958496,-0.028846070170402527
35,1.0,0.13739149272441864
36,1.0635000467300415,0.12571927905082703
37,1.0277999639511108,-0.08183912187814713
38,1.0264999866485596,-0.2593340575695038
39,1.0299999713897705,-0.2482982575893402
