NUMBER,PU,Angle
1,1.0535595417022705,-0.23305635154247284
2,1.0626641511917114,-0.20818988978862762
3,1.0558264255523682,-0.23877869546413422
4,1.056092619895935,-0.22716820240020752
5,1.0703294277191162,-0.19740064442157745
6,1.0711177587509155,-0.18370869755744934
7,1.057978630065918,-0.22039169073104858
8,1.0554507970809937,-0.22953158617019653
9,1.0525336265563965,-0.2408674955368042
10,1.0583637952804565,-0.1489594429731369
11,1.061467170715332,-0.16107335686683655
12,1.046325445175171,-0.16239258646965027
13,1.0556238889694214,-0.16203002631664276
14,1.0523431301116943,-0.19290722906589508
15,1.035112977027893,-0.20095926523208618
16,1.0419591665267944,-0.1775399148464203
17,1.0465980768203735,-0.219861701130867
18,1.0488581657409668,-0.2343565672636032
19,1.048017144203186,-0.04337393492460251
20,0.9815803170204163,-0.025642653927206993
21,1.038928747177124,-0.13604488968849182
22,1.0536330938339233,-0.05903125926852226
23,1.0487614870071411,-0.062470462173223495
24,1.0465947389602661,-0.17544901371002197
25,1.060415267944336,-0.20018334686756134
26,1.061126947402954,-0.2767365276813507
27,1.048898458480835,-0.27063336968421936
28,1.0597606897354126,-0.3214176297187805
29,1.0581533908843994,-0.3075729012489319
30,1.0475000143051147,-0.16651080548763275
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.014869353733956814
33,0.9972000122070312,0.04776151478290558
34,1.0,0.12283194065093994
35,1.049299955368042,0.027251332998275757
36,1.0635000467300415,0.07413662225008011
37,1.0277999639511108,-0.08202076703310013
38,1.0264999866485596,-0.25861698389053345
39,1.0299999713897705,-0.2480924427509308
