NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,-76.33515930175781,30-1 
30,2 ,400.0,0.0,300.0,300.0,0.0,0.0,30-2 
31,1 ,750.0,0.0,763.4310913085938,800.0,-500.0,411.127197265625,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,19.5029296875,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,80.74153900146484,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,153.9215850830078,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,179.47006225585938,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,82.49412536621094,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,56.0439453125,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,-30.37087059020996,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-5.192164897918701,39-1 
