NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,77.4922866821289,30-1 
31,1 ,750.0,0.0,771.5294189453125,800.0,-500.0,415.749755859375,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,24.975421905517578,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,107.6407699584961,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,166.3857879638672,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,323.7723388671875,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,15.655110359191895,36-1 
36,2 ,400.0,0.0,300.0,300.0,0.0,8.386667251586914,36-2 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-4.668802261352539,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,-39.59477233886719,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-32.2398681640625,39-1 
