NUMBER,PU,Angle
1,1.052878975868225,-0.2336595058441162
2,1.060887098312378,-0.20867732167243958
3,1.0520424842834473,-0.2392449676990509
4,1.0527124404907227,-0.22755227982997894
5,1.0680121183395386,-0.1976836621761322
6,1.0689749717712402,-0.18394632637500763
7,1.0558737516403198,-0.220785453915596
8,1.05337655544281,-0.2299671322107315
9,1.0516765117645264,-0.24143171310424805
10,1.0560023784637451,-0.1489821821451187
11,1.0591579675674438,-0.16116972267627716
12,1.0436818599700928,-0.1624590903520584
13,1.052770733833313,-0.16205833852291107
14,1.0482860803604126,-0.19299256801605225
15,1.0273807048797607,-0.20071594417095184
16,1.0327908992767334,-0.1767103224992752
17,1.039628505706787,-0.2198505997657776
18,1.0430843830108643,-0.2346239537000656
19,1.050206184387207,-0.09603393077850342
20,0.9910647869110107,-0.12065653502941132
21,1.0229929685592651,-0.11371385306119919
22,1.034298300743103,-0.01278867106884718
23,1.0164158344268799,-0.0010559107176959515
24,1.0329480171203613,-0.16680847108364105
25,1.0587449073791504,-0.20075935125350952
26,1.0577446222305298,-0.27758854627609253
27,1.0438077449798584,-0.27131566405296326
28,1.0580171346664429,-0.3226098120212555
29,1.0569602251052856,-0.30876925587654114
30,1.0475000143051147,-0.16692838072776794
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.014590422622859478
33,0.9972000122070312,-0.004985827952623367
34,1.0123000144958496,-0.03007514774799347
35,1.049299955368042,0.07511098682880402
36,1.0,0.23104619979858398
37,1.0277999639511108,-0.0824507400393486
38,1.0264999866485596,-0.25981593132019043
39,1.0299999713897705,-0.2487131804227829
