Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:15
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1     99.5  1000.0    10.0     1.0  9951.1
     1     1           1.0000     1     39     39          1.0000*    1  1    154.3  1000.0    15.4     1.0 15430.0
     2     2           1.0000*    1      3     3           1.0000     1  1    312.2  1000.0    31.2     1.0 31219.9
     2     2           1.0000     1     25     25          1.0000*    1  1    185.9  1000.0    18.6     1.0 18591.6
     3     3           1.0000*    1      4     4           1.0000     1  1     25.9  1000.0     2.6     1.0  2588.3
     3     3           1.0000     1     18     18          1.0000*    1  1     52.3  1000.0     5.2     1.0  5232.6
     4     4           1.0000*    1      5     5           1.0000     1  1    282.9  1000.0    28.3     1.0 28289.2
     4     4           1.0000     1     14     14          1.0000*    1  1    259.1  1000.0    25.9     1.0 25914.5
     5     5           1.0000     1      6     6           1.0000*    1  1    589.8  1000.0    59.0     1.0 58983.4
     5     5           1.0000     1      8     8           1.0000*    1  1    346.1  1000.0    34.6     1.0 34608.6
     6     6           1.0000*    1      7     7           1.0000     1  1    468.5  1000.0    46.8     1.0 46849.9
     6     6           1.0000     1     11     11          1.0000*    1  1    325.0  1000.0    32.5     1.0 32499.5
     7     7           1.0000     1      8     8           1.0000*    1  1    220.6  1000.0    22.1     1.0 22059.5
     8     8           1.0000     1      9     9           1.0000*    1  1     35.4  1000.0     3.5     1.0  3541.5
     9     9           1.0000     1     39     39          1.0000*    1  1    159.2  1000.0    15.9     1.0 15922.7
    10     10          1.0000*    1     11     11          1.0000     1  1    312.1  1000.0    31.2     1.0 31210.6
    10     10          1.0000*    1     13     13          1.0000     1  1    357.5  1000.0    35.8     1.0 35750.1
    13     13          1.0000*    1     14     14          1.0000     1  1    355.1  1000.0    35.5     1.0 35514.8
    14     14          1.0000     1     15     15          1.0000*    1  1    128.4  1000.0    12.8     1.0 12836.6
    15     15          1.0000*    1     16     16          1.0000     1  1    232.5  1000.0    23.2     1.0 23245.1
    16     16          1.0000*    1     17     17          1.0000     1  1    278.3  1000.0    27.8     1.0 27829.6
    16     16          1.0000     1     19     19          1.0000*    1  1    454.6   500.0    90.9     1.0 45455.3
    16     16          1.0000     1     21     21          1.0000*    1  1    336.3   500.0    67.3     1.0 33632.3
    16     16          1.0000*    1     24     24          1.0000     1  1     86.7   500.0    17.3     1.0  8673.7
    17     17          1.0000*    1     18     18          1.0000     1  1    154.9   500.0    31.0     1.0 15485.5
    17     17          1.0000     1     27     27          1.0000*    1  1    122.8   500.0    24.6     1.0 12281.0
    21     21          1.0000     1     22     22          1.0000*    1  1    611.5   500.0   122.3     1.0 61149.9
    22     22          1.0000     1     23     23          1.0000*    1  1     73.7   500.0    14.7     1.0  7367.2
    23     23          1.0000*    1     24     24          1.0000     1  1    354.6   500.0    70.9     1.0 35462.8
    25     25          1.0000     1     26     26          1.0000*    1  1    166.0   500.0    33.2     1.0 16604.7
    26     26          1.0000     1     27     27          1.0000*    1  1    169.1   500.0    33.8     1.0 16909.5
    26     26          1.0000     1     28     28          1.0000*    1  1     88.5   500.0    17.7     1.0  8849.4
    26     26          1.0000     1     29     29          1.0000*    1  1    132.4   500.0    26.5     1.0 13236.3
    28     28          1.0000     1     29     29          1.0000*    1  1    258.7   500.0    51.7     1.0 25866.7
