NUMBER,PU,Angle
1,1.048818588256836,-0.21100962162017822
2,1.0512518882751465,-0.17555491626262665
3,1.0504941940307617,-0.2285592257976532
4,1.0548344850540161,-0.2269899696111679
5,1.0699399709701538,-0.1971437633037567
6,1.070852279663086,-0.1837330013513565
7,1.0577524900436401,-0.2193935364484787
8,1.0552325248718262,-0.22800950706005096
9,1.0525705814361572,-0.23094268143177032
10,1.0582911968231201,-0.15169741213321686
11,1.0613538026809692,-0.1629251390695572
12,1.0462442636489868,-0.16513186693191528
13,1.0555803775787354,-0.16566137969493866
14,1.052481770515442,-0.19884783029556274
15,1.037882685661316,-0.22249475121498108
16,1.0456963777542114,-0.206051766872406
17,1.04749596118927,-0.23052732646465302
18,1.0474328994750977,-0.23703089356422424
19,1.0549520254135132,-0.12608122825622559
20,0.9936544299125671,-0.15042707324028015
21,1.0415582656860352,-0.16474241018295288
22,1.0550410747528076,-0.087958425283432
23,1.0502187013626099,-0.09138988703489304
24,1.0500010251998901,-0.20395968854427338
25,1.050965428352356,-0.1450534462928772
26,1.0566825866699219,-0.25531554222106934
27,1.0470672845840454,-0.2639181613922119
28,1.0574697256088257,-0.3004441559314728
29,1.056585669517517,-0.28660494089126587
30,1.0475001335144043,-0.1334230899810791
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.01759805716574192
33,0.9972000122070312,-0.035221245139837265
34,1.0123000144958496,-0.05995161831378937
35,1.049299955368042,-0.0017912557814270258
36,1.0635000467300415,0.04505237936973572
37,1.0,0.046473756432533264
38,1.0264999866485596,-0.23765240609645844
39,1.0299999713897705,-0.23224303126335144
