from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000,2,,1.0000*,113.1,1000.0,11.3
1,,1.0000,39,,1.0000*,142.7,1000.0,14.3
2,,1.0000*,3,,1.0000,429.1,1000.0,42.9
2,,1.0000*,25,,1.0000,39.7,1000.0,4.0
3,,1.0000*,4,,1.0000,45.1,1000.0,4.5
3,,1.0000,18,,1.0000*,102.7,1000.0,10.3
4,,1.0000*,5,,1.0000,291.9,1000.0,29.2
4,,1.0000,14,,1.0000*,235.5,1000.0,23.6
5,,1.0000,6,,1.0000*,584.5,1000.0,58.4
5,,1.0000,8,,1.0000*,337.1,1000.0,33.7
6,,1.0000*,7,,1.0000,461.0,1000.0,46.1
6,,1.0000,11,,1.0000*,313.4,1000.0,31.3
7,,1.0000,8,,1.0000*,213.2,1000.0,21.3
8,,1.0000,9,,1.0000*,26.8,1000.0,2.7
9,,1.0000,39,,1.0000*,154.7,1000.0,15.5
10,,1.0000*,11,,1.0000,301.1,1000.0,30.1
10,,1.0000*,13,,1.0000,369.0,1000.0,36.9
13,,1.0000*,14,,1.0000,366.9,1000.0,36.7
14,,1.0000,15,,1.0000*,153.1,1000.0,15.3
15,,1.0000*,16,,1.0000,202.5,1000.0,20.3
16,,1.0000*,17,,1.0000,308.6,1000.0,30.9
16,,1.0000,19,,1.0000*,454.9,500.0,91.0
16,,1.0000,21,,1.0000*,335.0,500.0,67.0
16,,1.0000*,24,,1.0000,91.0,500.0,18.2
17,,1.0000,18,,1.0000*,58.1,500.0,11.6
17,,1.0000*,27,,1.0000,250.5,500.0,50.1
21,,1.0000,22,,1.0000*,612.5,500.0,122.5
22,,1.0000,23,,1.0000*,74.0,500.0,14.8
23,,1.0000*,24,,1.0000,354.3,500.0,70.9
25,,1.0000*,26,,1.0000,344.1,500.0,68.8
26,,1.0000,27,,1.0000*,84.5,500.0,16.9
26,,1.0000*,28,,1.0000,119.2,500.0,23.8
26,,1.0000*,29,,1.0000,85.1,500.0,17.0
28,,1.0000,29,,1.0000*,104.2,500.0,20.8
