NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,55.604373931884766,30-1 
31,1 ,750.0,0.0,697.583251953125,800.0,-500.0,353.011474609375,31-1 
31,2 ,400.0,0.0,366.3238830566406,300.0,0.0,185.3779296875,31-2 
32,1 ,750.0,0.0,650.0,800.0,-500.0,-2.1087515354156494,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,69.2308578491211,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,148.5882110595703,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,166.55577087402344,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,75.17069244384766,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-13.977487564086914,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,-52.23111343383789,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-49.95524215698242,39-1 
