NUMBER,PU,Angle
1,1.0544904470443726,-0.25290581583976746
2,1.0643584728240967,-0.2371084988117218
3,1.058698058128357,-0.26734939217567444
4,1.0582447052001953,-0.23726077377796173
5,1.0719796419143677,-0.19788549840450287
6,1.0728397369384766,-0.18219541013240814
7,1.05950927734375,-0.22039061784744263
8,1.0568993091583252,-0.23032808303833008
9,1.0529643297195435,-0.2495204359292984
10,1.0624284744262695,-0.13478343188762665
11,1.0645853281021118,-0.15133529901504517
12,1.0496535301208496,-0.15381312370300293
13,1.0590075254440308,-0.15462568402290344
14,1.0551446676254272,-0.20183463394641876
15,1.0404160022735596,-0.2436484694480896
16,1.0481886863708496,-0.23526334762573242
17,1.0517183542251587,-0.2671637237071991
18,1.0531901121139526,-0.27441468834877014
19,1.0558685064315796,-0.15542714297771454
20,0.9941545128822327,-0.179719939827919
21,1.0433118343353271,-0.19407685101032257
22,1.05597984790802,-0.1174452155828476
23,1.0511904954910278,-0.12087154388427734
24,1.0522726774215698,-0.2331704944372177
25,1.0607246160507202,-0.23143284022808075
26,1.0630602836608887,-0.31567829847335815
27,1.0524036884307861,-0.3132385015487671
28,1.0607571601867676,-0.36016613245010376
29,1.0588352680206299,-0.3463189899921417
30,1.0475000143051147,-0.1954958140850067
31,0.9819999933242798,-0.02769487537443638
32,1.0,0.057758085429668427
33,0.9972000122070312,-0.064603291451931
34,1.0123000144958496,-0.0892648696899414
35,1.049299955368042,-0.031354840844869614
36,1.0635000467300415,0.01546107605099678
37,1.0277999639511108,-0.11329726874828339
38,1.0264999866485596,-0.2973616123199463
39,1.0299999713897705,-0.2623133659362793
