NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,57.87550735473633,30-1 
31,1 ,750.0,0.0,765.7808837890625,800.0,-500.0,396.9223937988281,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,86.97799682617188,32-1 
32,2 ,400.0,0.0,300.0,300.0,0.0,40.14369201660156,32-2 
33,1 ,750.0,0.0,632.0,800.0,-500.0,70.49114227294922,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,149.17214965820312,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,167.96963500976562,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,75.97245788574219,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-13.259300231933594,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,-51.61581802368164,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-44.244014739990234,39-1 
