NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,-54.18054962158203,30-1 
30,2 ,400.0,0.0,300.0,300.0,0.0,0.0,30-2 
31,1 ,750.0,0.0,768.053466796875,800.0,-500.0,413.092529296875,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,20.81232452392578,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,77.75858306884766,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,152.5390625,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,170.86045837402344,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,74.96617889404297,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,40.322086334228516,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,24.413841247558594,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,4.027054309844971,39-1 
