from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,106.4,1000.0,10.6
1,,1.0000,39,,1.0000*,157.4,1000.0,15.7
2,,1.0000*,3,,1.0000,366.0,1000.0,36.6
2,,1.0000,25,,1.0000*,244.5,1000.0,24.4
3,,1.0000*,4,,1.0000,21.2,1000.0,2.1
3,,1.0000,18,,1.0000*,60.2,1000.0,6.0
4,,1.0000*,5,,1.0000,287.5,1000.0,28.8
4,,1.0000,14,,1.0000*,232.9,1000.0,23.3
5,,1.0000,6,,1.0000*,589.3,1000.0,58.9
5,,1.0000,8,,1.0000*,341.4,1000.0,34.1
6,,1.0000*,7,,1.0000,464.4,1000.0,46.4
6,,1.0000,11,,1.0000*,311.3,1000.0,31.1
7,,1.0000,8,,1.0000*,216.6,1000.0,21.7
8,,1.0000,9,,1.0000*,31.5,1000.0,3.2
9,,1.0000,39,,1.0000*,158.4,1000.0,15.8
10,,1.0000*,11,,1.0000,298.9,1000.0,29.9
10,,1.0000*,13,,1.0000,371.5,1000.0,37.2
13,,1.0000*,14,,1.0000,370.4,1000.0,37.0
14,,1.0000,15,,1.0000*,161.9,1000.0,16.2
15,,1.0000*,16,,1.0000,193.6,1000.0,19.4
16,,1.0000*,17,,1.0000,126.5,1000.0,12.7
16,,1.0000,19,,1.0000*,750.9,500.0,150.2
16,,1.0000,21,,1.0000*,32.1,500.0,6.4
16,,1.0000*,24,,1.0000,168.6,500.0,33.7
17,,1.0000*,18,,1.0000,123.4,500.0,24.7
17,,1.0000*,27,,1.0000,20.8,500.0,4.2
21,,1.0000*,22,,1.0000,295.8,500.0,59.2
22,,1.0000,23,,1.0000*,148.3,500.0,29.7
23,,1.0000*,24,,1.0000,178.4,500.0,35.7
25,,1.0000,26,,1.0000*,104.1,500.0,20.8
26,,1.0000,27,,1.0000*,296.3,500.0,59.3
26,,1.0000,28,,1.0000*,155.9,500.0,31.2
26,,1.0000,29,,1.0000*,207.1,500.0,41.4
28,,1.0000,29,,1.0000*,352.5,500.0,70.5
