Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:11
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1    105.8  1000.0    10.6     1.0 10581.9
     1     1           1.0000     1     39     39          1.0000*    1  1    156.1  1000.0    15.6     1.0 15609.3
     2     2           1.0000*    1      3     3           1.0000     1  1    366.1  1000.0    36.6     1.0 36609.2
     2     2           1.0000     1     25     25          1.0000*    1  1    244.5  1000.0    24.4     1.0 24448.9
     3     3           1.0000*    1      4     4           1.0000     1  1     22.9  1000.0     2.3     1.0  2286.1
     3     3           1.0000     1     18     18          1.0000*    1  1     68.1  1000.0     6.8     1.0  6806.4
     4     4           1.0000*    1      5     5           1.0000     1  1    288.3  1000.0    28.8     1.0 28834.4
     4     4           1.0000     1     14     14          1.0000*    1  1    234.1  1000.0    23.4     1.0 23408.4
     5     5           1.0000     1      6     6           1.0000*    1  1    587.7  1000.0    58.8     1.0 58765.5
     5     5           1.0000     1      8     8           1.0000*    1  1    340.7  1000.0    34.1     1.0 34066.8
     6     6           1.0000*    1      7     7           1.0000     1  1    464.0  1000.0    46.4     1.0 46402.7
     6     6           1.0000     1     11     11          1.0000*    1  1    313.2  1000.0    31.3     1.0 31318.6
     7     7           1.0000     1      8     8           1.0000*    1  1    216.2  1000.0    21.6     1.0 21617.6
     8     8           1.0000     1      9     9           1.0000*    1  1     29.2  1000.0     2.9     1.0  2917.7
     9     9           1.0000     1     39     39          1.0000*    1  1    156.1  1000.0    15.6     1.0 15606.1
    10     10          1.0000*    1     11     11          1.0000     1  1    300.3  1000.0    30.0     1.0 30032.0
    10     10          1.0000*    1     13     13          1.0000     1  1    371.1  1000.0    37.1     1.0 37107.5
    13     13          1.0000*    1     14     14          1.0000     1  1    369.0  1000.0    36.9     1.0 36901.3
    14     14          1.0000     1     15     15          1.0000*    1  1    166.5  1000.0    16.7     1.0 16654.3
    15     15          1.0000*    1     16     16          1.0000     1  1    191.3  1000.0    19.1     1.0 19129.7
    16     16          1.0000*    1     17     17          1.0000     1  1    137.2  1000.0    13.7     1.0 13720.0
    16     16          1.0000     1     19     19          1.0000*    1  1    455.8   500.0    91.2     1.0 45583.4
    16     16          1.0000     1     21     21          1.0000*    1  1    185.2   500.0    37.0     1.0 18519.6
    16     16          1.0000*    1     24     24          1.0000     1  1     27.0   500.0     5.4     1.0  2696.7
    17     17          1.0000*    1     18     18          1.0000     1  1    127.1   500.0    25.4     1.0 12715.0
    17     17          1.0000*    1     27     27          1.0000     1  1     27.7   500.0     5.5     1.0  2772.1
    21     21          1.0000     1     22     22          1.0000*    1  1    441.8   500.0    88.4     1.0 44178.3
    22     22          1.0000     1     23     23          1.0000*    1  1    356.2   500.0    71.2     1.0 35623.6
    23     23          1.0000*    1     24     24          1.0000     1  1    326.5   500.0    65.3     1.0 32647.6
    25     25          1.0000     1     26     26          1.0000*    1  1    104.8   500.0    21.0     1.0 10479.6
    26     26          1.0000     1     27     27          1.0000*    1  1    297.5   500.0    59.5     1.0 29747.9
    26     26          1.0000     1     28     28          1.0000*    1  1    154.9   500.0    31.0     1.0 15490.9
    26     26          1.0000     1     29     29          1.0000*    1  1    206.1   500.0    41.2     1.0 20608.5
    28     28          1.0000     1     29     29          1.0000*    1  1    352.1   500.0    70.4     1.0 35214.0
