NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,84.42973327636719,30-1 
31,1 ,750.0,0.0,775.0390625,800.0,-500.0,402.5059814453125,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,10.177484512329102,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,113.27352905273438,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,104.35337829589844,34-1 
34,2 ,400.0,0.0,300.0,300.0,0.0,61.62601089477539,34-2 
35,1 ,750.0,0.0,650.0,800.0,-500.0,169.8916473388672,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,74.41678619384766,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-30.398109436035156,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,3.095960855484009,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-34.00929260253906,39-1 
