Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:11
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1    115.0  1000.0    11.5     1.0 11504.8
     1     1           1.0000     1     39     39          1.0000*    1  1    181.5  1000.0    18.1     1.0 18149.5
     2     2           1.0000*    1      3     3           1.0000     1  1    465.5  1000.0    46.5     1.0 46549.8
     2     2           1.0000     1     25     25          1.0000*    1  1    184.2  1000.0    18.4     1.0 18416.4
     3     3           1.0000*    1      4     4           1.0000     1  1     22.5  1000.0     2.3     1.0  2254.9
     3     3           1.0000     1     18     18          1.0000*    1  1    158.0  1000.0    15.8     1.0 15800.0
     4     4           1.0000     1      5     5           1.0000*    1  1    355.6  1000.0    35.6     1.0 35561.8
     4     4           1.0000     1     14     14          1.0000*    1  1    175.9  1000.0    17.6     1.0 17585.6
     5     5           1.0000     1      6     6           1.0000*    1  1    584.1  1000.0    58.4     1.0 58406.9
     5     5           1.0000     1      8     8           1.0000*    1  1    280.9  1000.0    28.1     1.0 28094.3
     6     6           1.0000*    1      7     7           1.0000     1  1    407.6  1000.0    40.8     1.0 40763.3
     6     6           1.0000     1     11     11          1.0000*    1  1    246.7  1000.0    24.7     1.0 24672.8
     7     7           1.0000     1      8     8           1.0000*    1  1    161.2  1000.0    16.1     1.0 16124.9
     8     8           1.0000     1      9     9           1.0000*    1  1    158.3  1000.0    15.8     1.0 15830.5
     9     9           1.0000     1     39     39          1.0000*    1  1    236.2  1000.0    23.6     1.0 23624.0
    10     10          1.0000*    1     11     11          1.0000     1  1    238.1  1000.0    23.8     1.0 23805.6
    10     10          1.0000*    1     13     13          1.0000     1  1    430.3  1000.0    43.0     1.0 43031.9
    13     13          1.0000*    1     14     14          1.0000     1  1    435.3  1000.0    43.5     1.0 43532.3
    14     14          1.0000     1     15     15          1.0000*    1  1    264.9  1000.0    26.5     1.0 26491.7
    15     15          1.0000*    1     16     16          1.0000     1  1    119.0  1000.0    11.9     1.0 11896.3
    16     16          1.0000*    1     17     17          1.0000     1  1     65.2  1000.0     6.5     1.0  6517.3
    16     16          1.0000     1     19     19          1.0000*    1  1    454.5   500.0    90.9     1.0 45450.1
    16     16          1.0000     1     21     21          1.0000*    1  1     38.1   500.0     7.6     1.0  3812.7
    16     16          1.0000*    1     24     24          1.0000     1  1    166.1   500.0    33.2     1.0 16610.2
    17     17          1.0000     1     18     18          1.0000*    1  1      9.4   500.0     1.9     1.0   937.6
    17     17          1.0000     1     27     27          1.0000*    1  1     69.5   500.0    13.9     1.0  6946.9
    21     21          1.0000*    1     22     22          1.0000     1  1    294.0   500.0    58.8     1.0 29400.5
    22     22          1.0000     1     23     23          1.0000*    1  1    148.1   500.0    29.6     1.0 14814.8
    23     23          1.0000*    1     24     24          1.0000     1  1    179.1   500.0    35.8     1.0 17906.8
    25     25          1.0000*    1     26     26          1.0000     1  1    157.1   500.0    31.4     1.0 15713.1
    26     26          1.0000*    1     27     27          1.0000     1  1    346.3   500.0    69.3     1.0 34634.4
    26     26          1.0000     1     28     28          1.0000*    1  1    155.0   500.0    31.0     1.0 15496.2
    26     26          1.0000     1     29     29          1.0000*    1  1    206.1   500.0    41.2     1.0 20613.6
    28     28          1.0000     1     29     29          1.0000*    1  1    352.2   500.0    70.4     1.0 35215.6
