from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000,2,,1.0000*,114.5,1000.0,11.4
1,,1.0000,39,,1.0000*,157.0,1000.0,15.7
2,,1.0000*,3,,1.0000,443.7,1000.0,44.4
2,,1.0000,25,,1.0000*,351.3,1000.0,35.1
3,,1.0000*,4,,1.0000,52.6,1000.0,5.3
3,,1.0000,18,,1.0000*,93.6,1000.0,9.4
4,,1.0000*,5,,1.0000,295.3,1000.0,29.5
4,,1.0000,14,,1.0000*,194.0,1000.0,19.4
5,,1.0000,6,,1.0000*,587.0,1000.0,58.7
5,,1.0000,8,,1.0000*,334.0,1000.0,33.4
6,,1.0000*,7,,1.0000,458.3,1000.0,45.8
6,,1.0000,11,,1.0000*,291.7,1000.0,29.2
7,,1.0000,8,,1.0000*,210.5,1000.0,21.0
8,,1.0000,9,,1.0000*,28.8,1000.0,2.9
9,,1.0000,39,,1.0000*,156.6,1000.0,15.7
10,,1.0000*,11,,1.0000,280.0,1000.0,28.0
10,,1.0000*,13,,1.0000,391.1,1000.0,39.1
13,,1.0000*,14,,1.0000,391.5,1000.0,39.1
14,,1.0000,15,,1.0000*,211.2,1000.0,21.1
15,,1.0000*,16,,1.0000,146.4,1000.0,14.6
16,,1.0000,17,,1.0000*,126.7,1000.0,12.7
16,,1.0000,19,,1.0000*,454.8,500.0,91.0
16,,1.0000,21,,1.0000*,30.4,500.0,6.1
16,,1.0000*,24,,1.0000,169.3,500.0,33.9
17,,1.0000*,18,,1.0000,81.1,500.0,16.2
17,,1.0000,27,,1.0000*,217.9,500.0,43.6
21,,1.0000*,22,,1.0000,296.3,500.0,59.3
22,,1.0000,23,,1.0000*,148.3,500.0,29.7
23,,1.0000*,24,,1.0000,178.3,500.0,35.7
25,,1.0000,26,,1.0000*,99.0,500.0,19.8
26,,1.0000*,27,,1.0000,482.6,500.0,96.5
26,,1.0000,28,,1.0000*,300.7,500.0,60.1
26,,1.0000,29,,1.0000*,349.7,500.0,69.9
28,,1.0000,29,,1.0000*,499.2,500.0,99.8
