NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,82.86063385009766,30-1 
31,1 ,750.0,0.0,774.7137451171875,800.0,-500.0,400.8921203613281,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,8.462286949157715,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,87.02748107910156,33-1 
33,2 ,400.0,0.0,300.0,300.0,0.0,41.31051254272461,33-2 
34,1 ,650.0,0.0,508.0,800.0,-300.0,158.02806091308594,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,166.0448455810547,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,72.23664855957031,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-31.511083602905273,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,1.904247522354126,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-35.001041412353516,39-1 
