Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:11
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000     1      2     2           1.0000*    1  1    128.1  1000.0    12.8     1.0 12806.0
     1     1           1.0000     1     39     39          1.0000*    1  1    156.9  1000.0    15.7     1.0 15687.6
     2     2           1.0000*    1      3     3           1.0000     1  1    520.5  1000.0    52.0     1.0 52046.4
     2     2           1.0000     1     25     25          1.0000*    1  1    464.1  1000.0    46.4     1.0 46412.8
     3     3           1.0000*    1      4     4           1.0000     1  1     68.9  1000.0     6.9     1.0  6893.9
     3     3           1.0000*    1     18     18          1.0000     1  1    142.5  1000.0    14.3     1.0 14255.0
     4     4           1.0000*    1      5     5           1.0000     1  1    296.2  1000.0    29.6     1.0 29623.9
     4     4           1.0000     1     14     14          1.0000*    1  1    179.2  1000.0    17.9     1.0 17922.8
     5     5           1.0000     1      6     6           1.0000*    1  1    581.2  1000.0    58.1     1.0 58121.0
     5     5           1.0000     1      8     8           1.0000*    1  1    328.8  1000.0    32.9     1.0 32882.8
     6     6           1.0000*    1      7     7           1.0000     1  1    453.0  1000.0    45.3     1.0 45300.1
     6     6           1.0000     1     11     11          1.0000*    1  1    285.6  1000.0    28.6     1.0 28562.6
     7     7           1.0000     1      8     8           1.0000*    1  1    205.2  1000.0    20.5     1.0 20522.8
     8     8           1.0000     1      9     9           1.0000*    1  1     32.5  1000.0     3.3     1.0  3250.4
     9     9           1.0000     1     39     39          1.0000*    1  1    157.6  1000.0    15.8     1.0 15759.4
    10     10          1.0000*    1     11     11          1.0000     1  1    274.2  1000.0    27.4     1.0 27423.0
    10     10          1.0000*    1     13     13          1.0000     1  1    396.8  1000.0    39.7     1.0 39676.6
    13     13          1.0000*    1     14     14          1.0000     1  1    397.8  1000.0    39.8     1.0 39782.6
    14     14          1.0000     1     15     15          1.0000*    1  1    227.9  1000.0    22.8     1.0 22787.4
    15     15          1.0000*    1     16     16          1.0000     1  1    135.7  1000.0    13.6     1.0 13574.1
    16     16          1.0000     1     17     17          1.0000*    1  1    102.6  1000.0    10.3     1.0 10256.4
    16     16          1.0000     1     19     19          1.0000*    1  1    454.6   500.0    90.9     1.0 45459.0
    16     16          1.0000     1     21     21          1.0000*    1  1     34.5   500.0     6.9     1.0  3450.2
    16     16          1.0000*    1     24     24          1.0000     1  1    167.6   500.0    33.5     1.0 16757.8
    17     17          1.0000     1     18     18          1.0000*    1  1     24.5   500.0     4.9     1.0  2449.6
    17     17          1.0000     1     27     27          1.0000*    1  1    125.0   500.0    25.0     1.0 12503.2
    21     21          1.0000*    1     22     22          1.0000     1  1    295.0   500.0    59.0     1.0 29504.1
    22     22          1.0000     1     23     23          1.0000*    1  1    148.2   500.0    29.6     1.0 14824.0
    23     23          1.0000*    1     24     24          1.0000     1  1    178.7   500.0    35.7     1.0 17867.2
    25     25          1.0000*    1     26     26          1.0000     1  1    214.3   500.0    42.9     1.0 21431.0
    26     26          1.0000*    1     27     27          1.0000     1  1    401.9   500.0    80.4     1.0 40191.3
    26     26          1.0000     1     28     28          1.0000*    1  1    152.9   500.0    30.6     1.0 15289.8
    26     26          1.0000     1     29     29          1.0000*    1  1    204.2   500.0    40.8     1.0 20417.9
    28     28          1.0000     1     29     29          1.0000*    1  1    351.5   500.0    70.3     1.0 35152.6
