NUMBER,PU,Angle
1,1.0514360666275024,-0.2102130800485611
2,1.058088779449463,-0.17519021034240723
3,1.0519778728485107,-0.22463800013065338
4,1.0540443658828735,-0.22592338919639587
5,1.0692285299301147,-0.19656875729560852
6,1.070142388343811,-0.18324361741542816
7,1.057076334953308,-0.21889357268810272
8,1.0545763969421387,-0.22749190032482147
9,1.0523021221160889,-0.23025618493556976
10,1.057174563407898,-0.15137764811515808
11,1.0603618621826172,-0.16255375742912292
12,1.0449942350387573,-0.16483275592327118
13,1.054131269454956,-0.16543161869049072
14,1.0502163171768188,-0.1988839954137802
15,1.0313836336135864,-0.22505781054496765
16,1.0374826192855835,-0.20938268303871155
17,1.043400764465332,-0.21918964385986328
18,1.0454519987106323,-0.2285645753145218
19,1.051931619644165,-0.12896494567394257
20,0.9920063614845276,-0.15348652005195618
21,1.023638129234314,-0.18299025297164917
22,1.0258733034133911,-0.11944586038589478
23,1.0308730602264404,-0.11732959002256393
24,1.0405514240264893,-0.2109501212835312
25,1.0632588863372803,-0.1520114541053772
26,1.057813048362732,-0.18016362190246582
27,1.045327067375183,-0.21796125173568726
28,1.053091287612915,-0.11916323006153107
29,1.0519793033599854,-0.07116064429283142
30,1.0475000143051147,-0.1333308070898056
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.01713588275015354
33,0.997200071811676,-0.0379854291677475
34,1.0123000144958496,-0.0629437118768692
35,1.0,0.016703341156244278
36,1.0635000467300415,0.02133876644074917
37,1.0277999639511108,-0.03409646451473236
38,1.0264999866485596,0.051978699862957
39,1.0299999713897705,-0.23143061995506287
